road,id,model_type,condition,name,lat,lon,length
N1,586,link,,,22.314889,91.855389,496.0
N1,587,bridge,B,,22.310833,91.857028,10.8
N1,588,link,,,22.310611,91.857083,327.0
N1,589,link,,,22.30825,91.858972,147.0
N1,590,link,,,22.307194,91.859861,400.0
N1,591,bridge,A,,22.304306,91.862167,3.0
N1,592,link,,,22.302167,91.863944,293.0
N1,593,link,,,22.299889,91.865583,568.0
N1,594,bridge,A,,22.295027,91.867194,5.3
N1,595,link,,,22.291944,91.869333,51.0
N1,596,link,,,22.291666,91.869638,170.0
N1,597,link,,,22.291611,91.871138,447.0
N1,598,link,,,22.293583,91.87486,262.0
N1,599,link,,,22.294639,91.877083,67.0
N1,600,link,,,22.294916,91.877666,54.0
N1,601,bridge,A,,22.295111,91.87811,3.0
N1,602,link,,,22.298389,91.885583,689.0
N1,603,link,,,22.298555,91.886333,559.0
N1,604,link,,,22.3,91.891555,441.0
N1,605,link,,,22.300583,91.892833,173.0
N1,606,bridge,C,,22.301583,91.897333,50.8
N1,607,link,,,22.302722,91.901556,103.0
N1,608,link,,,22.302972,91.9025,872.0
N1,609,link,,,22.305361,91.910639,303.0
N1,610,link,,,22.307056,91.912806,424.0
N1,611,link,,,22.309694,91.91575,273.0
N1,612,link,,,22.311417,91.917638,168.0
N1,613,bridge,A,,22.312472,91.918833,12.4
N1,614,link,,,22.315639,91.922499,121.0
N1,615,link,,,22.315889,91.923583,190.0
N1,616,link,,,22.315556,91.925388,750.0
N1,617,bridge,C,,22.313778,91.932222,60.5
N1,618,link,,,22.31375,91.934527,1000.0
N1,619,link,,,22.313639,91.943889,618.0
N1,620,link,,,22.309861,91.947722,393.0
N1,621,link,,,22.306722,91.949194,1000.0
N1,622,link,,,22.3025,91.955389,926.0
N1,623,bridge,A,,22.301028,91.964167,9.2
N1,624,bridge,A,,22.300944,91.964667,6.0
N1,625,link,,,22.300917,91.964889,1000.0
N1,626,link,,,22.297944,91.973916,568.0
N1,627,bridge,A,,22.295694,91.978749,9.4
N1,628,link,,,22.295333,91.980305,266.0
N1,629,link,,,22.2935,91.981638,60.0
N1,630,bridge,A,,22.293361,91.98211,14.0
N1,631,bridge,A,,22.292083,91.982249,14.0
N1,632,link,,,22.291833,91.982333,773.0
N1,633,link,,,22.287805,91.988389,303.0
N1,634,bridge,B,,22.286583,91.991111,12.6
N1,635,link,,,22.286305,91.991583,25.0
N1,636,bridge,B,,22.28625,91.991694,9.4
N1,637,link,,,22.283639,91.99675,270.0
N1,638,bridge,A,,22.282055,91.998666,14.0
N1,639,link,,,22.276194,92.004389,214.0
N1,640,bridge,A,,22.274583,92.005306,9.2
N1,641,link,,,22.272249,92.005528,516.0
N1,642,link,,,22.26761,92.005806,626.0
N1,643,bridge,D,,22.262222,92.007056,50.8
N1,644,link,,,22.262101,92.007084,234.0
N1,645,bridge,B,,22.260083,92.007556,9.2
N1,646,link,,,22.259,92.008139,403.0
N1,647,link,,,22.255722,92.009611,268.0
N1,648,link,,,22.253861,92.01125,329.0
N1,649,link,,,22.251722,92.013333,343.0
N1,650,link,,,22.249333,92.015278,657.0
N1,651,link,,,22.245,92.019166,602.0
N1,652,link,,,22.241055,92.021527,479.0
N1,653,link,,,22.237194,92.023055,139.0
N1,654,link,,,22.236083,92.023472,385.0
N1,655,bridge,B,,22.232777,92.024555,12.3
N1,656,link,,,22.231694,92.024888,14.0
N1,657,link,,,22.231583,92.024944,216.0
N1,658,link,,,22.227916,92.025888,12.0
N1,659,link,,,22.227888,92.025916,12.0
N1,660,link,,,22.227777,92.025944,437.0
N1,661,link,,,22.224027,92.027083,539.0
N1,662,link,,,22.219249,92.027888,248.0
N1,663,link,,,22.217055,92.028138,515.0
N1,664,link,,,22.213139,92.030499,237.0
N1,665,link,,,22.211611,92.031805,542.0
N1,666,bridge,C,,22.208444,92.035666,211.3
N1,667,link,,,22.208028,92.035777,286.0
N1,668,link,,,22.205944,92.037027,12.0
N1,669,link,,,22.205889,92.037139,105.0
N1,670,link,,,22.205417,92.038027,1094.0
N1,671,link,,,22.197777,92.043389,700.0
N1,672,link,,,22.191722,92.045361,313.0
N1,673,link,,,22.18975,92.046583,1013.0
N1,674,link,,,22.182277,92.051389,821.0
N1,675,bridge,A,,22.175083,92.052861,28.0
N1,676,link,,,22.173583,92.053417,1000.0
N1,677,link,,,22.165222,92.054889,1000.0
N1,678,link,,,22.162972,92.064194,515.0
N1,679,link,,,22.159667,92.067472,217.0
N1,680,bridge,A,,22.158056,92.06861,7.2
N1,681,link,,,22.156,92.07011,664.0
N1,682,bridge,A,,22.150972,92.069694,11.2
N1,683,link,,,22.150889,92.069666,206.0
N1,684,link,,,22.149139,92.06961,951.0
N1,685,link,,,22.140666,92.069777,303.0
N1,686,bridge,A,,22.137916,92.069888,12.6
N1,687,link,,,22.133444,92.070083,161.0
N1,688,link,,,22.132055,92.070194,119.0
N1,689,link,,,22.130805,92.070416,61.0
N1,690,link,,,22.130472,92.070499,224.0
N1,691,link,,,22.128527,92.07086,31.0
N1,692,link,,,22.128277,92.070916,485.0
N1,693,link,,,22.124027,92.071583,10.0
N1,694,bridge,B,,22.123666,92.071638,30.3
N1,695,link,,,22.120805,92.071944,601.0
N1,696,link,,,22.115194,92.072416,282.0
N1,697,bridge,A,,22.113306,92.072694,2.5
N1,698,link,,,22.106222,92.073805,558.0
N1,699,bridge,A,,22.102167,92.074055,12.6
N1,700,link,,,22.099305,92.07436,250.0
N1,701,bridge,A,,22.09775,92.075027,6.0
N1,702,link,,,22.097583,92.075222,612.0
N1,703,bridge,A,,22.094222,92.07986,13.64
N1,704,link,,,22.092833,92.081249,956.0
N1,705,link,,,22.087694,92.088583,546.0
N1,706,bridge,A,,22.084444,92.0925,2.0
N1,707,link,,,22.08261,92.095889,300.0
N1,708,link,,,22.081166,92.098277,700.0
N1,709,link,,,22.075222,92.100194,704.0
N1,710,bridge,A,,22.069944,92.103833,3.0
N1,711,link,,,22.069805,92.104,177.0
N1,712,link,,,22.068694,92.10525,566.0
N1,713,bridge,A,,22.064167,92.107,12.6
N1,714,link,,,22.063861,92.107083,380.0
N1,715,bridge,A,,22.060556,92.107806,6.2
N1,716,link,,,22.060472,92.107861,423.0
N1,717,bridge,A,,22.056861,92.109083,3.0
N1,718,bridge,A,,22.052278,92.109111,12.4
N1,719,link,,,22.051694,92.109028,330.0
N1,720,bridge,A,,22.048639,92.108222,14.2
N1,721,bridge,B,,22.044972,92.107833,22.0
N1,722,link,,,22.044305,92.107306,136.0
N1,723,link,,,22.043444,92.106306,695.0
N1,724,bridge,B,,22.037916,92.104,22.4
N1,725,link,,,22.037083,92.103972,567.0
N1,726,bridge,A,,22.032083,92.104167,2.5
N1,727,link,,,22.028916,92.103556,55.0
N1,728,link,,,22.028444,92.103278,19.0
N1,729,link,,,22.028333,92.103194,899.0
N1,730,link,,,22.020666,92.101556,14.0
N1,731,bridge,A,,22.020555,92.1015,22.4
N1,732,link,,,22.015306,92.094833,930.0
N1,733,bridge,A,,22.007722,92.09275,3.0
N1,734,link,,,22.007417,92.0925,465.0
N1,735,bridge,A,,22.003917,92.090416,1.4
N1,736,link,,,21.999944,92.088027,16.0
N1,737,link,,,21.999833,92.088,547.0
N1,738,bridge,A,,21.995111,92.087361,4.5
N1,739,bridge,A,,21.995055,92.087277,9.3
N1,740,link,,,21.991389,92.086083,60.0
N1,741,link,,,21.990889,92.085916,19.0
N1,742,link,,,21.990722,92.085861,160.0
N1,743,bridge,A,,21.989389,92.085333,4.5
N1,744,bridge,A,,21.986222,92.083527,4.7
N1,745,link,,,21.986055,92.083444,389.0
N1,746,link,,,21.982972,92.081777,265.0
N1,747,bridge,A,,21.98111,92.080027,2.0
N1,748,bridge,A,,21.981055,92.079944,3.0
N1,749,link,,,21.979888,92.077833,342.0
N1,750,link,,,21.978972,92.074749,133.0
N1,751,link,,,21.97811,92.073999,1017.0
N1,752,link,,,21.972944,92.067083,171.0
N1,753,link,,,21.972083,92.065722,564.0
N1,754,link,,,21.967666,92.0635,265.0
N1,755,link,,,21.965417,92.062556,255.0
N1,756,link,,,21.962028,92.063361,21.0
N1,757,bridge,A,,21.961861,92.063444,13.64
N1,758,link,,,21.959083,92.065389,352.0
N1,759,link,,,21.957833,92.066583,85.0
N1,760,bridge,A,,21.956917,92.067333,9.3
N1,761,link,,,21.951611,92.06786,21.0
N1,762,link,,,21.951444,92.06786,303.0
N1,763,link,,,21.948944,92.067527,461.0
N1,764,bridge,A,,21.944666,92.066805,3.0
N1,765,link,,,21.940583,92.064389,615.0
N1,766,bridge,A,,21.935444,92.062306,3.0
N1,767,link,,,21.933361,92.061417,157.0
N1,768,link,,,21.932222,92.06075,78.0
N1,769,bridge,C,,21.931666,92.060361,56.2
N1,770,link,,,21.92961,92.059278,673.0
N1,771,link,,,21.923583,92.0585,585.0
N1,772,bridge,A,,21.917722,92.059778,14.3
N1,773,bridge,A,,21.916083,92.060139,2.1
N1,774,link,,,21.914833,92.060472,223.0
N1,775,bridge,A,,21.912861,92.060667,4.5
N1,776,bridge,A,,21.908389,92.060528,3.0
N1,777,link,,,21.905944,92.060917,308.0
N1,778,bridge,A,,21.903167,92.061167,15.8
N1,779,link,,,21.897,92.061222,63.0
N1,780,bridge,A,,21.896468,92.061087,7.3
N1,781,bridge,C,,21.890889,92.059667,45.0
N1,782,link,,,21.888389,92.060083,833.0
N1,783,bridge,A,,21.881027,92.058972,14.0
N1,784,link,,,21.879416,92.059083,508.0
N1,785,link,,,21.874916,92.059111,501.0
N1,786,link,,,21.870499,92.059139,907.0
N1,787,link,,,21.8625,92.0595,93.0
N1,788,link,,,21.861639,92.059611,222.0
N1,789,bridge,A,,21.859722,92.060278,20.6
N1,790,link,,,21.859222,92.060444,724.0
N1,791,link,,,21.85275,92.060972,21.0
N1,792,bridge,B,,21.852611,92.060972,14.2
N1,793,link,,,21.8505,92.060944,765.0
N1,794,link,,,21.844139,92.062806,213.0
N1,795,bridge,A,,21.842583,92.063861,15.7
N1,796,link,,,21.839972,92.065139,482.0
N1,797,link,,,21.836305,92.067416,314.0
N1,798,bridge,D,,21.833666,92.068444,294.15
N1,799,link,,,21.832222,92.068999,482.0
N1,800,link,,,21.828083,92.071277,294.0
N1,801,link,,,21.825694,92.072388,48.0
N1,802,link,,,21.825277,92.072555,517.0
N1,803,link,,,21.820888,92.07411,149.0
N1,804,link,,,21.819527,92.074138,181.0
N1,805,link,,,21.817972,92.073916,831.0
N1,806,link,,,21.811944,92.077638,844.0
N1,807,bridge,B,,21.804528,92.077166,9.3
N1,808,link,,,21.803139,92.077249,15.0
N1,809,link,,,21.803028,92.077277,10.0
N1,810,link,,,21.802917,92.077277,993.0
N1,811,link,,,21.794194,92.078388,775.0
N1,812,bridge,A,,21.787389,92.078888,12.6
N1,813,link,,,21.7865,92.079027,138.0
N1,814,link,,,21.785305,92.079166,180.0
N1,815,link,,,21.783694,92.079277,819.0
N1,816,link,,,21.778249,92.084055,80.0
N1,817,bridge,A,,21.777638,92.084389,12.8
N1,818,link,,,21.775805,92.085111,195.0
N1,819,link,,,21.773722,92.084055,135.0
N1,820,link,,,21.773277,92.083722,293.0
N1,821,link,,,21.771305,92.081833,24.0
N1,822,bridge,A,,21.771194,92.081638,9.3
N1,823,link,,,21.769333,92.079416,429.0
N1,824,link,,,21.766472,92.076777,236.0
N1,825,link,,,21.764639,92.075916,575.0
N1,826,link,,,21.759639,92.076499,553.0
N1,827,link,,,21.754694,92.077027,1002.0
N1,828,link,,,21.746639,92.080916,865.0
N1,829,bridge,C,,21.73925,92.08286,58.57
N1,830,link,,,21.738083,92.083416,51.0
N1,831,bridge,A,,21.737639,92.083472,3.5
N1,832,link,,,21.731583,92.083805,181.0
N1,833,link,,,21.729999,92.083833,39.0
N1,834,link,,,21.729638,92.083833,69.0
N1,835,link,,,21.729027,92.083861,689.0
N1,836,bridge,C,,21.722944,92.083472,54.03
N1,837,link,,,21.721555,92.083083,148.0
N1,838,link,,,21.720472,92.082249,420.0
N1,839,bridge,C,,21.716944,92.082499,60.03
N1,840,link,,,21.712083,92.08211,527.0
N1,841,link,,,21.708028,92.080055,489.0
N1,842,link,,,21.704056,92.07886,310.0
N1,843,link,,,21.701361,92.078388,698.0
N1,844,link,,,21.69575,92.080583,1012.0
N1,845,link,,,21.686861,92.080083,1000.0
N1,846,link,,,21.678416,92.077083,417.0
N1,847,bridge,A,,21.674749,92.07661,7.0
N1,848,bridge,A,,21.674222,92.076555,5.2
N1,849,link,,,21.670444,92.076277,34.0
N1,850,link,,,21.669555,92.076055,96.0
N1,851,bridge,A,,21.668833,92.075944,9.3
N1,852,bridge,A,,21.661889,92.074916,14.0
N1,853,link,,,21.660611,92.075083,176.0
N1,854,bridge,A,,21.659056,92.075138,1.4
N1,855,bridge,C,,21.653,92.075138,4.5
N1,856,link,,,21.651806,92.073777,237.0
N1,857,bridge,A,,21.649722,92.073305,2.5
N1,858,link,,,21.649194,92.073305,18.0
N1,859,link,,,21.649083,92.073305,251.0
N1,860,link,,,21.646805,92.07336,447.0
N1,861,link,,,21.642861,92.073222,1018.0
N1,862,link,,,21.634833,92.077027,1028.0
N1,863,link,,,21.625972,92.077388,734.0
N1,864,bridge,A,,21.62136,92.072444,4.8
N1,865,link,,,21.619777,92.070527,399.0
N1,866,bridge,A,,21.617166,92.067999,46.0
N1,867,link,,,21.616777,92.067805,59.0
N1,868,link,,,21.615056,92.066777,115.0
N1,869,link,,,21.61225,92.065222,140.0
N1,870,link,,,21.610087,92.063995,180.0
N1,871,link,,,21.607306,92.062417,797.0
N1,872,link,,,21.603917,92.061944,57.0
N1,873,link,,,21.60303,92.061921,341.0
N1,874,link,,,21.597722,92.061778,602.0
N1,875,link,,,21.595111,92.061194,82.0
N1,876,bridge,A,,21.593799,92.061619,14.0
N1,877,link,,,21.588583,92.063306,504.0
N1,878,link,,,21.587527,92.065028,100.0
N1,879,bridge,A,,21.586194,92.065028,3.0
N1,880,bridge,A,,21.584833,92.065222,2.5
N1,881,link,,,21.579194,92.066805,129.0
N1,882,bridge,A,,21.576999,92.069722,7.5
N1,883,link,,,21.571722,92.071805,694.0
N1,884,bridge,A,,21.564,92.070249,14.0
N1,885,link,,,21.562944,92.070027,135.0
N1,886,link,,,21.561806,92.069638,121.0
N1,887,link,,,21.560833,92.069277,746.0
N1,888,link,,,21.5555,92.067972,196.0
N1,889,link,,,21.555306,92.067916,52.0
N1,890,link,,,21.554889,92.067805,423.0
N1,891,link,,,21.548472,92.067083,46.0
N1,892,link,,,21.548083,92.067027,183.0
N1,893,link,,,21.546583,92.066833,887.0
N1,894,link,,,21.538333,92.063972,1016.0
N1,895,link,,,21.529499,92.065028,33.0
N1,896,bridge,B,,21.528305,92.065083,14.0
N1,897,link,,,21.526472,92.065194,344.0
N1,898,link,,,21.523472,92.065611,20.0
N1,899,link,,,21.523305,92.065639,139.0
N1,900,link,,,21.522083,92.065861,162.0
N1,901,link,,,21.520666,92.066167,555.0
N1,902,link,,,21.516111,92.068166,424.0
N1,903,link,,,21.512694,92.06986,27.0
N1,904,link,,,21.512556,92.069944,512.0
N1,905,bridge,A,,21.508389,92.071749,9.2
N1,906,link,,,21.506972,92.072916,284.0
N1,907,link,,,21.505,92.074555,911.0
N1,908,bridge,A,,21.497472,92.076555,1.5
N1,909,link,,,21.496861,92.076944,48.0
N1,910,bridge,A,,21.496444,92.077166,3.0
N1,911,link,,,21.490194,92.081805,986.0
N1,912,link,,,21.487027,92.089805,274.0
N1,913,bridge,A,,21.485139,92.091333,8.2
N1,914,link,,,21.47936,92.093889,358.0
N1,915,bridge,A,,21.476777,92.09575,12.4
N1,916,link,,,21.475055,92.097166,522.0
N1,917,link,,,21.47136,92.09975,21.0
N1,918,bridge,A,,21.471222,92.099889,2.0
N1,919,bridge,A,,21.470805,92.100222,6.8
N1,920,link,,,21.466722,92.1025,367.0
N1,921,link,,,21.463583,92.102917,969.0
N1,922,link,,,21.456472,92.103806,380.0
N1,923,bridge,A,,21.4545,92.10075,13.0
N1,924,link,,,21.451278,92.099444,222.0
N1,925,link,,,21.449611,92.0995,57.0
N1,926,bridge,A,,21.449472,92.099527,9.2
N1,927,link,,,21.443833,92.101417,224.0
N1,928,link,,,21.442166,92.100861,56.0
N1,929,link,,,21.44175,92.100667,62.0
N1,930,link,,,21.441361,92.100361,467.0
N1,931,bridge,C,,21.437555,92.0985,136.3
N1,932,link,,,21.434583,92.097389,149.0
N1,933,link,,,21.433444,92.097,285.0
N1,934,bridge,C,,21.431027,92.096194,4.5
N1,935,bridge,C,,21.429027,92.0955,11.3
N1,936,link,,,21.428499,92.095194,113.0
N1,937,link,,,21.42836,92.094166,284.0
N1,938,link,,,21.42811,92.091472,191.0
N1,939,bridge,C,,21.427916,92.089611,2.4
N1,940,bridge,B,,21.427888,92.089389,7.2
N1,941,bridge,C,,21.42711,92.084083,8.1
N1,942,link,,,21.426972,92.08211,176.0
N1,943,bridge,A,,21.426777,92.080472,10.9
N1,944,link,,,21.426472,92.076777,404.0
N1,945,link,,,21.426722,92.073083,261.0
N1,946,bridge,B,,21.427416,92.070722,2.2
N1,947,link,,,21.427694,92.064361,131.0
N1,948,bridge,A,,21.427083,92.063278,3.0
N1,949,bridge,A,,21.427333,92.060833,2.8
N1,950,bridge,D,,21.427888,92.057667,10.0
N1,951,link,,,21.428055,92.055417,29.0
N1,952,link,,,21.428083,92.055139,232.0
N1,953,bridge,A,,21.428055,92.052944,1.6
N1,954,bridge,A,,21.427499,92.048444,3.6
N1,955,bridge,C,,21.427527,92.048389,8.0
N1,956,link,,,21.428777,92.046194,234.0
N1,957,bridge,A,,21.429555,92.044083,8.3
N1,958,bridge,C,,21.429805,92.039277,22.0
N1,959,link,,,21.429694,92.036861,224.0
N1,960,bridge,C,,21.428972,92.034861,2.7
N1,961,bridge,B,,21.429444,92.03161,2.7
N1,962,bridge,C,,21.430083,92.030472,2.9
N1,963,bridge,C,,21.430416,92.029305,1.8
N1,964,link,,,21.430166,92.02836,46.0
N1,965,bridge,A,,21.429888,92.027972,0.8
N1,966,bridge,B,,21.426249,92.023583,1.5
N1,967,bridge,A,,21.42586,92.023166,1.5
N1,968,link,,,21.425805,92.023249,582.0
N1,969,bridge,A,,21.422555,92.027444,1.3
N1,970,bridge,A,,21.422083,92.02786,1.3
N1,971,link,,,21.419972,92.030249,266.0
N1,972,bridge,A,,21.41911,92.032416,1.3
N1,973,bridge,B,,21.4165,92.035305,1.3
N1,974,bridge,C,,21.415639,92.036722,7.1
N1,975,link,,,21.415056,92.037833,235.0
N1,976,bridge,A,,21.413583,92.039389,2.5
N1,977,bridge,A,,21.412056,92.039583,1.3
N1,978,bridge,C,,21.4115,92.043805,2.2
N1,979,bridge,A,,21.411167,92.044111,4.0
N1,980,link,,,21.410306,92.045305,57.0
N1,981,link,,,21.410111,92.045805,243.0
N1,982,bridge,C,,21.41025,92.048055,21.5
N1,983,link,,,21.410333,92.050833,273.0
N1,984,bridge,C,,21.409417,92.053194,11.3
N1,985,link,,,21.409083,92.05475,210.0
N1,986,bridge,A,,21.407972,92.056,14.1
N1,987,link,,,21.406722,92.057056,293.0
N1,988,bridge,B,,21.405861,92.059417,2.3
N1,989,link,,,21.404056,92.061972,157.0
N1,990,bridge,C,,21.403917,92.062833,24.1
N1,991,link,,,21.400889,92.065861,263.0
N1,992,link,,,21.398694,92.066556,15.0
N1,993,link,,,21.398583,92.066583,166.0
N1,994,link,,,21.397166,92.066888,19.0
N1,995,link,,,21.396972,92.066916,435.0
N1,996,bridge,C,,21.393333,92.068166,45.6
N1,997,link,,,21.389111,92.068694,18.0
N1,998,bridge,C,,21.388944,92.068805,5.0
N1,999,link,,,21.388527,92.069277,148.0
N1,1000,bridge,D,,21.387305,92.069777,11.2
N1,1001,link,,,21.385889,92.070444,153.0
N1,1002,bridge,B,,21.384583,92.070499,1.3
N1,1003,link,,,21.383944,92.070583,152.0
N1,1004,bridge,C,,21.382694,92.071027,49.3
N1,1005,link,,,21.381305,92.071083,30.0
N1,1006,link,,,21.38111,92.071083,179.0
N1,1007,link,,,21.37961,92.07061,91.0
N1,1008,bridge,B,,21.378916,92.070333,2.4
N1,1009,link,,,21.377583,92.07036,39.0
N1,1010,link,,,21.377388,92.07061,182.0
N1,1011,link,,,21.376222,92.071805,165.0
N1,1012,link,,,21.375249,92.072777,115.0
N1,1013,link,,,21.374777,92.073499,65.0
N1,1014,link,,,21.374555,92.073972,173.0
N1,1015,link,,,21.374249,92.075527,16.0
N1,1016,link,,,21.374249,92.075694,158.0
N1,1017,bridge,C,,21.373694,92.076833,2.3
N1,1018,bridge,D,,21.373194,92.077333,61.3
N1,1019,link,,,21.371499,92.078555,206.0
N1,1020,link,,,21.369833,92.07961,262.0
N1,1021,link,,,21.367888,92.080333,134.0
N1,1022,link,,,21.366944,92.080777,84.0
N1,1023,link,,,21.366278,92.081055,64.0
N1,1024,link,,,21.365722,92.081277,151.0
N1,1025,link,,,21.364417,92.081416,341.0
N1,1026,link,,,21.3615,92.080638,428.0
N1,1027,link,,,21.358083,92.079027,44.0
N1,1028,link,,,21.35775,92.079027,64.0
N1,1029,bridge,A,,21.357194,92.07911,14.1
N1,1030,bridge,B,,21.356333,92.079083,11.0
N1,1031,link,,,21.35525,92.079083,305.0
N1,1032,bridge,A,,21.352667,92.078333,10.3
N1,1033,link,,,21.349055,92.078472,312.0
N1,1034,link,,,21.346361,92.079027,26.0
N1,1035,link,,,21.346139,92.078999,535.0
N1,1036,link,,,21.3415,92.078833,123.0
N1,1037,link,,,21.3405,92.078499,268.0
N1,1038,bridge,A,,21.338194,92.078916,14.0
N1,1039,bridge,A,,21.332472,92.079083,23.5
N1,1040,link,,,21.33111,92.07886,158.0
N1,1041,bridge,C,,21.329777,92.078777,50.6
N1,1042,link,,,21.329527,92.078944,829.0
N1,1043,link,,,21.324666,92.084583,106.0
N1,1044,bridge,C,,21.32411,92.085333,6.6
N1,1045,bridge,A,,21.323805,92.085722,2.4
N1,1046,bridge,A,,21.320749,92.089305,17.0
N1,1047,link,,,21.318749,92.091611,115.0
N1,1048,bridge,A,,21.317944,92.092166,2.4
N1,1049,bridge,C,,21.317777,92.09225,11.1
N1,1050,link,,,21.317666,92.093027,713.0
N1,1051,bridge,C,,21.3125,92.096333,8.5
N1,1052,link,,,21.312194,92.096694,24.0
N1,1053,link,,,21.312028,92.096916,220.0
N1,1054,bridge,C,,21.310167,92.0975,2.4
N1,1055,bridge,B,,21.303972,92.09675,20.7
N1,1056,link,,,21.303778,92.096805,555.0
N1,1057,link,,,21.298944,92.097611,426.0
N1,1058,link,,,21.295639,92.099389,74.0
N1,1059,link,,,21.295,92.099389,8.0
N1,1060,link,,,21.294916,92.099416,964.0
N1,1061,link,,,21.286361,92.100167,275.0
N1,1062,link,,,21.283944,92.100528,136.0
N1,1063,link,,,21.282778,92.10068,13.0
N1,1064,link,,,21.282666,92.100694,428.0
N1,1065,link,,,21.279083,92.101972,168.0
N1,1066,link,,,21.277666,92.102611,996.0
N1,1067,link,,,21.269583,92.106611,15.0
N1,1068,bridge,B,,21.269472,92.106667,2.2
N1,1069,bridge,C,,21.26786,92.108833,10.9
N1,1070,link,,,21.267749,92.109,581.0
N1,1071,bridge,C,,21.264611,92.113444,2.1
N1,1072,link,,,21.264111,92.114083,14.0
N1,1073,bridge,A,,21.263972,92.114194,2.0
N1,1074,bridge,A,,21.263722,92.114472,1.8
N1,1075,bridge,A,,21.262361,92.116167,2.2
N1,1076,link,,,21.26225,92.116306,715.0
N1,1077,link,,,21.258028,92.121444,224.0
N1,1078,bridge,A,,21.256556,92.122916,6.4
N1,1079,bridge,A,,21.2565,92.122972,2.2
N1,1080,link,,,21.255028,92.124583,250.0
N1,1081,link,,,21.253778,92.126638,276.0
N1,1082,link,,,21.252194,92.12861,17.0
N1,1083,bridge,A,,21.252111,92.128749,3.1
N1,1084,bridge,C,,21.250472,92.130749,38.7
N1,1085,link,,,21.250417,92.130749,781.0
N1,1086,bridge,A,,21.248083,92.134111,3.0
N1,1087,link,,,21.248,92.134222,41.0
N1,1088,link,,,21.246222,92.136472,300.0
N1,1089,bridge,B,,21.24475,92.138944,9.4
N1,1090,bridge,D,,21.242333,92.141361,15.4
N1,1091,link,,,21.242222,92.141555,302.0
N1,1092,link,,,21.24125,92.144055,980.0
N1,1093,link,,,21.235777,92.151167,998.0
N1,1094,link,,,21.236333,92.158667,1010.0
N1,1095,link,,,21.22836,92.161722,265.0
N1,1096,bridge,C,,21.226138,92.161167,3.0
N1,1097,bridge,A,,21.224333,92.161444,4.6
N1,1098,link,,,21.219805,92.161861,400.0
N1,1099,bridge,C,,21.216556,92.162694,9.4
N1,1100,bridge,C,,21.215278,92.164972,15.2
N1,1101,link,,,21.214278,92.166666,106.0
N1,1102,link,,,21.21375,92.167444,128.0
N1,1103,bridge,C,,21.212722,92.167888,58.0
N1,1104,link,,,21.210583,92.168138,100.0
N1,1105,bridge,B,,21.209694,92.168416,3.3
N1,1106,link,,,21.205639,92.170333,527.0
N1,1107,bridge,C,,21.201139,92.170416,15.4
N1,1108,link,,,21.199,92.17036,125.0
N1,1109,bridge,A,,21.197722,92.170555,3.3
N1,1110,link,,,21.196944,92.170749,47.0
N1,1111,bridge,D,,21.196555,92.17086,12.3
N1,1112,link,,,21.192555,92.169722,42.0
N1,1113,bridge,C,,21.192305,92.169527,1.2
N1,1114,bridge,C,,21.190611,92.167916,15.2
N1,1115,link,,,21.18975,92.166666,457.0
N1,1116,bridge,C,,21.186639,92.163806,1.3
N1,1117,bridge,A,,21.185944,92.161083,3.3
N1,1118,bridge,B,,21.185833,92.160917,4.7
N1,1119,link,,,21.184305,92.159417,699.0
N1,1120,bridge,C,,21.178666,92.157472,1.2
N1,1121,link,,,21.176194,92.156611,243.0
N1,1122,bridge,D,,21.174277,92.155722,6.4
N1,1123,bridge,A,,21.171833,92.155139,3.35
N1,1124,bridge,C,,21.169805,92.154583,13.0
N1,1125,link,,,21.169499,92.154306,155.0
N1,1126,bridge,A,,21.168416,92.153278,3.2
N1,1127,link,,,21.167722,92.152778,65.0
N1,1128,bridge,A,,21.167333,92.152417,3.4
N1,1129,bridge,A,,21.165222,92.152167,2.8
N1,1130,bridge,D,,21.164944,92.152194,12.8
N1,1131,link,,,21.16325,92.152222,89.0
N1,1132,bridge,A,,21.162472,92.152278,1.2
N1,1133,link,,,21.160417,92.1525,108.0
N1,1134,link,,,21.1595,92.152611,21.0
N1,1135,bridge,A,,21.159306,92.152611,1.2
N1,1136,bridge,A,,21.158667,92.1525,1.2
N1,1137,bridge,A,,21.155639,92.152778,2.8
N1,1138,bridge,A,,21.153778,92.152861,2.8
N1,1139,bridge,A,,21.152194,92.153528,1.2
N1,1140,link,,,21.150722,92.1545,538.0
N1,1141,bridge,C,,21.147333,92.157417,1.2
N1,1142,bridge,C,,21.144277,92.158639,34.2
N1,1143,link,,,21.144166,92.158694,81.0
N1,1144,link,,,21.143527,92.158972,248.0
N1,1145,bridge,A,,21.1415,92.159917,2.7
N1,1146,bridge,A,,21.141055,92.160222,2.7
N1,1147,bridge,A,,21.138111,92.164861,4.2
N1,1148,link,,,21.137972,92.165917,123.0
N1,1149,bridge,A,,21.137833,92.16711,1.2
N1,1150,bridge,A,,21.137555,92.168305,2.8
N1,1151,bridge,A,,21.137222,92.170888,1.2
N1,1152,bridge,B,,21.137111,92.172777,14.0
N1,1153,link,,,21.136889,92.173916,30.0
N1,1154,bridge,A,,21.136722,92.174138,1.2
N1,1155,link,,,21.136389,92.175249,32.0
N1,1156,bridge,A,,21.136361,92.175555,1.0
N1,1157,bridge,A,,21.135389,92.177083,1.0
N1,1158,bridge,A,,21.133389,92.180694,3.0
