scenario,replication,route_length_km,driving_time_min
1,2,115.15708774382516,108
1,2,68.93590594949768,81
1,2,80.6956443996611,92
1,2,8.65985691691081,13
1,2,276.9690395745473,204
1,2,142.6339523572593,119
1,2,166.29927975592474,161
1,2,215.55282062591698,141
1,2,138.5709407431943,111
1,2,87.91932752210624,82
1,2,182.31292959739167,115
1,2,166.29927975592474,231
1,2,133.9740954403485,106
1,2,65.5687505183899,68
1,2,64.9241929915225,63
1,2,137.12028065658373,110
1,2,444.4823696077134,476
1,2,276.9690395745473,204
1,2,116.93191274536194,130
1,2,3.1461852162352284,5
1,2,133.85438757418243,142
1,2,85.48093243411157,78
1,2,116.93191274536194,130
1,2,65.5687505183899,125
1,2,47.99600679586431,51
1,2,133.8543875741823,143
1,2,33.59939666670364,38
1,2,51.14219201209954,54
1,2,53.864794042678795,34
1,2,11.765440622702279,15
1,2,215.55282062591698,141
1,2,179.16674438115643,111
1,2,311.1897013872824,317
1,2,147.23079766010505,123
1,2,33.59939666670364,38
1,2,49.27458895746299,50
1,2,11.76544062270228,15
1,2,4.681697609135025,6
1,2,64.9241929915225,63
1,2,276.9690395745473,204
1,2,179.44506143627595,189
1,2,145.61412602434578,154
1,2,179.16674438115643,111
1,2,4.681697609135025,6
1,2,181.85039437004676,192
1,2,282.4827112752229,213
1,2,116.93191274536194,130
1,2,118.30327296006037,110
1,2,138.5709407431943,111
1,2,133.85438757418243,142
1,2,85.48093243411157,78
1,2,33.59939666670364,38
1,2,8.65985691691081,13
1,2,110.514866853616,109
1,2,145.61412602434567,155
1,2,158.70179553609287,95
1,2,30.450941043309648,30
1,2,191.2047998864393,201
1,2,179.16674438115643,111
1,2,100.43176180369784,36
1,2,23.449881920975233,6
1,2,64.9241929915225,63
1,2,311.1897013872824,299
1,2,123.81694466073593,119
1,2,11.765440622702279,15
1,2,453.10168915017823,521
1,2,118.30327296006044,111
1,2,80.6956443996611,92
1,2,453.10168915017823,438
1,2,133.8543875741823,143
1,2,80.69564439966106,93
1,2,135.2977545593736,89
1,2,189.7131327552938,165
1,2,150.40512542563397,140
1,2,137.12028065658373,110
1,2,68.93590594949767,80
1,2,93.43299922278182,91
1,2,68.93590594949767,80
1,2,441.3418865640171,426
1,2,179.16674438115643,111
1,2,115.15708774382513,106
1,2,100.43176180369784,36
1,2,84.77314230587102,78
1,2,224.21267754282775,154
1,2,145.61412602434578,154
1,2,187.82660129806723,124
1,2,123.81694466073596,119
1,2,189.7131327552938,165
1,2,137.12028065658373,110
1,2,158.70179553609287,95
1,2,166.29927975592474,161
1,2,189.7131327552938,165
1,2,47.99600679586431,51
1,2,8.65985691691081,12
1,2,138.57094074319426,158
1,2,141.71712595942955,115
1,2,215.55282062591698,141
1,2,133.9740954403485,106
1,2,93.43299922278182,91
1,2,138.57094074319426,112
1,2,453.10168915017823,438
1,2,137.12028065658373,110
1,2,3.1461852162352284,5
1,2,133.9740954403485,106
1,2,56.80671087841183,51
1,2,4.681697609135025,6
1,2,282.4827112752229,213
1,2,224.21267754282775,154
1,2,136.99487061787877,144
1,2,51.14219201209954,54
1,2,3.1461852162352284,5
1,2,72.07638899319406,82
1,2,182.58554447997227,190
1,2,8.65985691691081,12
1,2,282.4827112752229,213
1,2,80.69564439966106,93
1,2,53.864794042678795,34
1,2,145.61412602434567,155
1,2,138.5709407431943,111
1,2,56.80671087841183,51
1,2,64.92419299152247,63
1,2,145.61412602434567,155
1,2,77.02772082697861,30
1,2,138.5709407431943,111
1,2,47.99600679586431,51
1,2,23.44988192097524,6
1,2,80.6956443996611,92
1,2,72.07638899319402,82
1,2,282.4827112752229,213
1,2,147.23079766010505,123
1,2,110.514866853616,109
1,2,100.43176180369784,36
1,2,282.4827112752229,213
1,2,284.1869988292941,294
1,2,158.70179553609287,95
1,2,30.450941043309648,30
1,2,93.43299922278182,91
1,2,444.4823696077134,427
1,2,181.85039437004676,192
1,2,133.85438757418243,142
1,2,142.6339523572593,203
1,2,33.59939666670364,38
1,2,284.1869988292941,329
1,3,3.1461852162352284,4
1,3,3.1461852162352284,4
1,3,23.44988192097524,6
1,3,8.65985691691081,13
1,3,23.449881920975233,6
1,3,8.65985691691081,12
1,3,53.864794042678795,34
1,3,100.43176180369784,36
1,3,64.04568555893735,6
1,3,4.681697609135025,6
1,3,49.27458895746299,50
1,3,11.765440622702279,15
1,3,47.99600679586431,51
1,3,3.1461852162352284,5
1,3,23.44988192097524,6
1,3,64.9241929915225,63
1,3,53.864794042678795,34
1,3,3.1461852162352284,5
1,3,3.1461852162352284,5
1,3,64.92419299152247,63
1,3,11.765440622702279,15
1,3,100.43176180369784,36
1,3,23.449881920975233,6
1,3,30.450941043309648,30
1,3,100.43176180369784,36
1,3,64.9241929915225,63
1,3,51.14219201209954,54
1,3,23.449881920975233,6
1,3,80.6956443996611,92
1,3,8.65985691691081,12
1,3,135.2977545593736,89
1,3,51.14219201209954,54
1,3,11.765440622702279,15
1,3,118.30327296006037,110
1,3,68.93590594949767,80
1,3,30.450941043309648,30
1,3,4.681697609135025,6
1,3,115.15708774382516,108
1,3,11.76544062270228,15
1,3,56.80671087841183,51
1,3,4.681697609135025,6
1,3,65.5687505183899,68
1,3,68.93590594949768,81
1,3,100.43176180369784,36
1,3,4.681697609135025,6
1,3,72.07638899319406,82
1,3,147.2307976601051,124
1,3,141.71712595942947,115
1,3,64.04568555893735,6
1,3,72.07638899319406,82
1,3,64.92419299152247,63
1,3,56.80671087841183,51
1,3,4.681697609135025,6
1,3,51.14219201209954,54
1,3,3.1461852162352284,4
1,3,137.12028065658373,110
1,3,11.76544062270228,15
1,3,133.85438757418243,142
1,3,142.6339523572593,119
1,3,47.99600679586431,51
1,3,100.43176180369784,36
1,3,64.04568555893735,6
1,3,142.6339523572593,119
1,3,141.71712595942955,115
1,3,147.23079766010505,123
1,3,224.21267754282775,154
1,3,182.31292959739167,115
1,3,147.23079766010505,123
1,3,65.5687505183899,68
1,3,64.9241929915225,63
1,3,142.6339523572593,119
1,3,179.16674438115643,160
1,3,138.57094074319426,112
1,3,142.6339523572593,119
1,3,141.71712595942955,115
1,3,158.70179553609287,95
1,3,166.29927975592474,161
1,3,136.99487061787863,144
1,3,141.71712595942955,115
1,3,158.70179553609287,95
1,3,11.76544062270228,15
1,3,93.43299922278182,91
1,3,80.6956443996611,92
1,3,224.21267754282775,154
1,3,135.2977545593736,89
1,3,189.7131327552938,165
1,3,77.02772082697861,30
1,3,166.29927975592474,161
1,3,23.44988192097524,6
1,3,138.57094074319426,112
1,3,110.514866853616,109
1,3,147.2307976601051,124
1,3,11.765440622702279,15
1,3,23.449881920975233,6
1,3,72.07638899319406,82
1,3,64.92419299152247,63
1,3,116.93191274536194,130
1,3,141.71712595942947,115
1,3,64.9241929915225,63
1,3,141.71712595942955,115
1,3,30.450941043309648,30
1,3,23.44988192097524,6
1,3,150.40512542563397,140
1,3,59.76144741856658,65
1,3,77.02772082697861,30
1,3,23.44988192097524,6
1,3,8.65985691691081,12
1,3,136.99487061787863,144
1,3,218.6990058421522,145
1,3,166.29927975592474,161
1,3,84.77314230587102,78
1,3,123.81694466073593,119
1,3,118.30327296006044,111
1,3,133.9740954403485,106
1,3,8.65985691691081,12
1,3,110.514866853616,109
1,3,133.9740954403485,106
1,3,68.93590594949768,81
1,3,4.681697609135025,6
1,3,282.4827112752229,213
1,3,147.23079766010505,123
1,3,64.9241929915225,63
1,3,64.92419299152247,63
1,3,276.9690395745473,204
1,3,23.449881920975233,6
1,3,147.23079766010505,123
1,3,276.9690395745473,204
1,3,51.14219201209954,54
1,3,138.5709407431943,111
1,3,133.9740954403485,106
1,3,3.1461852162352284,5
1,3,191.2047998864393,201
1,3,138.57094074319426,112
1,3,30.450941043309648,30
1,3,4.681697609135025,6
1,3,72.07638899319402,82
1,3,215.55282062591698,141
1,3,115.15708774382513,106
1,3,4.681697609135025,6
1,3,138.57094074319426,112
1,3,8.65985691691081,13
1,3,3.1461852162352284,5
1,3,68.93590594949768,81
1,3,23.44988192097524,6
1,3,136.99487061787877,144
1,3,123.81694466073596,119
1,3,137.12028065658373,110
1,3,166.29927975592474,161
1,3,179.16674438115643,111
1,3,84.77314230587102,78
1,3,85.48093243411157,78
1,3,68.93590594949768,81
1,3,147.2307976601051,124
1,3,123.81694466073593,119
1,3,116.93191274536194,130
1,3,282.4827112752229,213
1,3,115.15708774382516,108
1,3,64.9241929915225,63
1,3,224.21267754282775,154
1,3,65.5687505183899,84
1,3,182.58554447997227,190
1,3,100.43176180369784,36
1,3,284.1869988292941,237
1,3,3.1461852162352284,4
1,3,218.6990058421522,145
1,3,137.12028065658373,110
1,3,158.70179553609287,95
1,3,77.02772082697861,30
1,3,138.5709407431943,111
1,3,68.93590594949768,81
1,3,100.43176180369784,36
1,3,80.6956443996611,92
1,3,116.93191274536194,130
1,3,138.5709407431943,111
1,3,80.69564439966106,93
1,3,282.4827112752229,213
1,3,276.9690395745473,204
1,3,179.44506143627595,189
1,3,59.76144741856658,65
1,3,77.02772082697861,30
1,3,68.93590594949768,81
1,3,23.449881920975233,6
1,3,181.85039437004676,192
1,3,115.15708774382516,108
1,3,80.69564439966106,93
1,3,137.12028065658373,110
1,3,68.93590594949767,80
1,3,215.55282062591698,141
1,3,179.16674438115643,111
1,3,100.43176180369784,36
1,3,311.1897013872824,287
1,3,8.65985691691081,12
1,3,282.4827112752229,213
1,3,147.2307976601051,124
1,3,11.76544062270228,15
1,3,100.43176180369784,36
1,3,72.07638899319406,82
1,3,147.2307976601051,124
1,3,51.14219201209954,54
1,3,11.76544062270228,15
1,3,284.1869988292941,237
1,3,218.6990058421522,197
1,3,87.91932752210624,82
1,3,84.77314230587102,78
1,3,179.44506143627595,189
1,3,118.30327296006037,110
1,3,191.2047998864393,201
1,3,179.16674438115643,111
1,3,284.1869988292941,237
1,3,282.4827112752229,213
1,3,85.48093243411157,78
1,3,142.6339523572593,119
1,3,3.1461852162352284,4
1,3,145.61412602434567,155
1,3,137.12028065658373,110
1,3,166.29927975592474,161
1,3,115.15708774382513,106
1,3,311.1897013872824,287
1,3,282.4827112752229,213
1,3,133.8543875741823,143
1,3,33.59939666670364,38
1,3,64.04568555893735,6
1,3,284.1869988292941,237
1,3,51.14219201209954,54
1,3,3.1461852162352284,5
1,3,64.04568555893735,6
1,3,8.65985691691081,12
1,3,147.23079766010505,123
1,3,142.6339523572593,119
1,3,68.93590594949767,80
1,3,11.76544062270228,15
1,3,147.23079766010505,173
1,3,80.69564439966106,93
1,3,145.61412602434578,154
1,3,68.93590594949767,80
1,3,93.43299922278182,91
1,3,147.2307976601051,124
1,3,11.76544062270228,15
1,3,68.93590594949768,81
1,3,181.85039437004676,192
1,3,179.44506143627595,189
1,3,133.9740954403485,106
1,3,33.59939666670364,38
1,3,311.1897013872824,304
1,3,189.7131327552938,165
1,3,215.55282062591698,141
1,3,87.91932752210624,82
1,3,64.92419299152247,63
1,3,136.99487061787877,144
1,3,110.514866853616,109
1,3,145.61412602434567,155
1,3,166.29927975592474,161
1,3,93.43299922278182,91
1,3,133.85438757418243,142
1,3,135.2977545593736,89
1,3,158.70179553609287,95
1,3,166.29927975592474,161
1,3,93.43299922278182,91
1,3,47.99600679586431,51
1,3,53.864794042678795,34
1,3,116.93191274536194,130
1,3,11.76544062270228,15
1,3,110.514866853616,109
1,3,68.93590594949768,81
1,3,311.1897013872824,287
1,3,133.85438757418243,142
1,3,282.4827112752229,213
1,3,84.77314230587102,78
1,3,53.864794042678795,34
1,3,181.85039437004676,192
1,3,65.5687505183899,68
1,3,123.81694466073593,119
1,3,141.71712595942947,115
1,3,158.70179553609287,95
1,3,166.29927975592474,161
1,3,147.23079766010505,123
1,3,110.514866853616,109
1,3,158.70179553609287,95
1,3,11.765440622702279,15
1,3,68.93590594949768,81
1,3,72.07638899319406,82
1,3,3.1461852162352284,4
1,3,115.15708774382513,106
1,3,72.07638899319402,82
1,3,282.4827112752229,213
1,3,65.5687505183899,68
1,3,123.81694466073593,119
1,3,59.76144741856658,65
1,3,77.02772082697861,30
1,3,33.59939666670364,38
1,3,311.1897013872824,339
1,3,136.99487061787863,144
1,3,136.99487061787877,144
1,3,116.93191274536194,130
1,3,215.55282062591698,141
1,3,141.71712595942955,115
1,3,23.44988192097524,6
1,3,23.449881920975233,6
1,3,3.1461852162352284,4
1,3,189.7131327552938,165
1,3,116.93191274536194,130
1,3,141.71712595942955,115
1,3,59.76144741856658,65
1,3,311.1897013872824,287
1,3,72.07638899319402,82
1,3,282.4827112752229,213
1,3,133.8543875741823,143
1,3,64.9241929915225,63
1,3,33.59939666670364,38
1,3,187.82660129806723,124
1,3,150.40512542563397,140
1,3,441.3418865640171,426
1,3,182.31292959739167,194
1,3,142.6339523572593,119
1,3,3.1461852162352284,4
1,3,77.02772082697861,30
1,3,11.765440622702279,15
1,3,191.2047998864393,201
1,3,23.44988192097524,6
1,3,23.449881920975233,6
1,3,284.1869988292941,237
1,3,123.81694466073593,119
1,3,77.02772082697861,30
1,3,56.80671087841183,51
1,3,49.27458895746299,50
1,3,11.76544062270228,15
1,3,179.16674438115643,111
1,3,23.449881920975233,6
1,3,179.44506143627595,189
1,3,182.58554447997227,190
1,3,118.30327296006037,110
1,3,49.27458895746299,50
1,3,56.80671087841183,51
1,3,4.681697609135025,6
1,3,444.4823696077134,442
1,3,181.85039437004676,192
1,3,123.81694466073593,119
1,3,3.1461852162352284,4
1,3,118.30327296006037,110
1,3,133.9740954403485,106
1,3,282.4827112752229,213
1,3,276.9690395745473,204
1,3,110.514866853616,109
1,3,116.93191274536194,130
1,3,158.70179553609287,95
1,3,49.27458895746299,50
1,3,23.449881920975233,6
1,3,72.07638899319402,82
1,3,110.514866853616,109
1,3,145.61412602434567,155
1,3,118.30327296006037,110
1,3,11.765440622702279,15
1,3,138.5709407431943,111
1,3,56.80671087841183,51
1,3,23.44988192097524,6
1,3,181.85039437004676,192
1,3,133.85438757418243,142
1,3,72.07638899319406,82
1,3,147.23079766010505,123
1,3,115.15708774382516,108
1,3,145.61412602434578,154
1,3,150.40512542563397,140
1,3,30.450941043309648,30
1,3,11.76544062270228,15
1,3,138.57094074319426,112
1,3,8.65985691691081,12
1,3,133.9740954403485,106
1,3,284.1869988292941,237
1,3,218.6990058421522,232
1,3,133.85438757418243,142
1,3,80.69564439966106,93
1,3,224.21267754282775,154
1,3,68.93590594949768,81
1,3,444.4823696077134,427
1,3,72.07638899319402,82
1,3,33.59939666670364,38
1,3,142.6339523572593,119
1,3,3.1461852162352284,4
1,3,118.30327296006037,110
1,3,100.43176180369784,36
1,3,64.04568555893735,6
1,3,65.5687505183899,68
1,3,118.30327296006037,110
1,3,80.6956443996611,92
1,3,84.77314230587102,78
1,3,85.48093243411157,78
1,3,65.5687505183899,68
1,3,136.99487061787877,144
1,3,218.6990058421522,145
1,3,3.1461852162352284,5
1,3,179.16674438115643,111
1,3,47.99600679586431,51
1,3,311.1897013872824,287
1,3,87.91932752210624,82
1,3,80.69564439966106,93
1,3,123.81694466073596,119
1,3,145.61412602434567,155
1,3,59.76144741856658,65
1,3,166.29927975592474,161
1,3,138.57094074319426,112
1,3,87.91932752210624,82
1,3,85.48093243411157,78
1,3,224.21267754282775,154
1,3,150.40512542563397,140
1,3,116.93191274536194,130
1,3,3.1461852162352284,5
1,3,372.41169198135754,346
1,3,87.91932752210624,82
1,3,115.15708774382516,108
1,3,85.48093243411157,78
1,3,224.21267754282775,154
1,3,136.99487061787863,144
1,3,218.6990058421522,145
1,3,80.6956443996611,92
1,3,282.4827112752229,213
1,3,187.82660129806723,124
1,3,93.43299922278182,91
1,3,4.681697609135025,6
1,3,133.85438757418243,142
1,3,182.58554447997227,190
1,3,118.30327296006037,110
1,3,56.80671087841183,51
1,3,87.91932752210624,82
1,3,187.82660129806723,124
1,3,30.450941043309648,30
1,3,72.07638899319406,82
1,3,77.02772082697861,30
1,3,444.4823696077134,427
1,3,115.15708774382516,108
1,3,80.69564439966106,93
1,3,84.77314230587102,160
1,3,33.59939666670364,38
1,3,116.93191274536194,130
1,3,49.27458895746299,50
1,3,30.450941043309648,30
1,3,372.41169198135754,346
1,3,118.30327296006037,110
1,3,441.3418865640171,426
1,3,284.1869988292941,237
1,3,182.58554447997227,190
1,3,115.15708774382513,106
1,3,77.02772082697861,30
1,3,166.29927975592474,161
1,3,453.10168915017823,488
1,3,179.44506143627595,189
1,3,110.514866853616,109
1,3,137.12028065658373,110
1,3,30.450941043309648,30
1,3,11.76544062270228,15
1,3,311.1897013872824,346
1,3,453.10168915017823,438
1,3,8.65985691691081,13
1,3,123.81694466073593,119
1,3,51.14219201209954,54
1,3,441.3418865640171,426
1,3,179.16674438115643,111
1,3,137.12028065658373,110
1,3,11.76544062270228,15
1,3,72.07638899319406,82
1,3,453.10168915017823,438
1,3,8.65985691691081,13
1,3,110.514866853616,109
1,3,150.40512542563397,140
1,3,56.80671087841183,51
1,3,4.681697609135025,6
1,3,284.1869988292941,237
1,3,72.07638899319402,82
1,3,72.07638899319406,82
1,3,8.65985691691081,13
1,3,150.40512542563397,140
1,3,141.71712595942955,115
1,3,158.70179553609287,95
1,3,444.4823696077134,427
1,3,282.4827112752229,213
1,3,64.92419299152247,63
1,3,141.71712595942947,115
1,3,118.30327296006037,110
1,3,138.57094074319426,112
1,3,72.07638899319406,82
1,3,123.81694466073593,119
1,3,276.9690395745473,204
1,3,136.99487061787877,144
1,3,100.43176180369784,36
1,3,64.04568555893735,6
1,3,282.4827112752229,334
1,3,147.2307976601051,124
1,3,123.81694466073593,119
1,3,138.57094074319426,112
1,3,72.07638899319402,82
1,3,64.9241929915225,63
1,3,30.450941043309648,30
1,3,11.765440622702279,15
1,3,311.1897013872824,322
1,3,181.85039437004676,192
1,3,72.07638899319406,82
1,3,80.69564439966106,93
1,3,187.82660129806723,124
1,3,53.864794042678795,34
1,3,3.1461852162352284,4
1,3,68.93590594949768,81
1,3,47.99600679586431,51
1,3,64.92419299152247,63
1,3,189.7131327552938,165
1,3,218.6990058421522,145
1,3,137.12028065658373,110
1,3,133.85438757418243,142
1,3,65.5687505183899,68
1,3,187.82660129806723,124
1,3,3.1461852162352284,4
1,3,137.12028065658373,110
1,3,59.76144741856658,65
1,3,11.765440622702279,15
1,3,441.3418865640171,426
1,3,87.91932752210624,82
1,3,133.8543875741823,143
1,3,80.69564439966106,93
1,3,110.514866853616,109
1,3,53.864794042678795,34
1,3,118.30327296006044,111
1,3,80.6956443996611,92
1,3,224.21267754282775,216
1,3,191.2047998864393,201
1,3,166.29927975592474,161
1,3,215.55282062591698,141
1,3,47.99600679586431,51
1,3,56.80671087841183,51
1,3,100.43176180369784,36
1,3,23.449881920975233,6
1,3,80.69564439966106,93
1,3,85.48093243411157,78
1,3,137.12028065658373,110
1,3,30.450941043309648,30
1,3,77.02772082697861,30
1,3,372.41169198135754,346
1,3,166.29927975592474,161
1,3,123.81694466073593,119
1,3,123.81694466073596,119
1,3,133.9740954403485,106
1,3,4.681697609135025,6
1,3,147.23079766010505,123
1,3,8.65985691691081,13
1,3,123.81694466073596,119
1,3,311.1897013872824,305
1,3,11.76544062270228,15
1,3,441.3418865640171,426
1,3,23.449881920975233,6
1,3,284.1869988292941,237
1,3,8.65985691691081,12
1,3,115.15708774382516,108
1,3,136.99487061787863,144
1,3,136.99487061787877,144
1,3,441.3418865640171,426
1,3,68.93590594949768,81
1,3,23.44988192097524,6
1,3,4.681697609135025,6
1,3,80.6956443996611,92
1,3,85.48093243411157,78
1,3,182.58554447997227,190
1,3,191.2047998864393,201
1,3,118.30327296006044,111
1,3,100.43176180369784,36
1,3,72.07638899319402,82
1,3,147.2307976601051,124
1,3,23.449881920975233,6
1,3,72.07638899319402,82
1,3,72.07638899319406,82
1,3,145.61412602434567,155
1,3,138.5709407431943,111
1,3,133.9740954403485,106
1,3,68.93590594949767,80
1,3,11.76544062270228,15
1,3,282.4827112752229,213
1,3,115.15708774382516,108
1,3,115.15708774382513,106
1,3,47.99600679586431,51
1,3,138.57094074319426,112
1,3,8.65985691691081,12
1,3,133.8543875741823,143
1,3,150.40512542563397,140
1,3,141.71712595942955,115
1,3,72.07638899319402,82
1,3,145.61412602434578,154
1,3,53.864794042678795,34
1,3,11.76544062270228,15
1,3,23.449881920975233,6
1,3,115.15708774382516,108
1,3,441.3418865640171,426
1,3,115.15708774382516,108
1,3,123.81694466073593,119
1,3,137.12028065658373,110
1,3,372.41169198135754,397
1,3,84.77314230587102,78
1,3,8.65985691691081,13
1,3,51.14219201209954,54
1,3,30.450941043309648,30
1,3,179.16674438115643,111
1,3,115.15708774382513,106
1,3,181.85039437004676,192
1,3,133.85438757418243,142
1,3,282.4827112752229,213
1,3,150.40512542563397,140
1,3,3.1461852162352284,5
1,3,23.44988192097524,6
1,3,142.6339523572593,202
1,3,11.76544062270228,15
1,3,453.10168915017823,451
1,3,80.69564439966106,93
1,3,141.71712595942955,115
1,3,72.07638899319406,82
1,3,123.81694466073596,119
1,3,68.93590594949767,80
1,3,59.76144741856658,65
1,3,3.1461852162352284,5
1,3,87.91932752210624,82
1,3,64.9241929915225,63
1,3,141.71712595942955,115
1,3,372.41169198135754,346
1,3,47.99600679586431,51
1,3,100.43176180369784,36
1,3,64.04568555893735,6
1,3,444.4823696077134,427
1,3,182.31292959739167,115
1,3,3.1461852162352284,5
1,3,166.29927975592474,161
1,3,133.9740954403485,106
1,3,47.99600679586431,51
1,3,100.43176180369784,36
1,3,453.10168915017823,438
1,3,147.23079766010505,123
1,3,85.48093243411157,78
1,3,65.5687505183899,68
1,3,224.21267754282775,154
1,3,123.81694466073596,119
1,3,182.58554447997227,190
1,3,150.40512542563397,140
1,3,141.71712595942955,115
1,3,93.43299922278182,91
1,3,284.1869988292941,237
1,3,133.8543875741823,143
1,3,11.765440622702279,15
1,3,87.91932752210624,82
1,3,64.9241929915225,63
1,3,118.30327296006037,110
1,3,56.80671087841183,51
1,3,8.65985691691081,13
1,3,136.99487061787877,144
1,3,145.61412602434567,155
1,3,3.1461852162352284,5
1,3,93.43299922278182,91
1,3,147.23079766010505,123
1,3,53.864794042678795,34
1,3,145.61412602434567,155
1,3,116.93191274536194,130
1,3,68.93590594949767,80
1,3,115.15708774382516,108
1,3,123.81694466073593,119
1,3,59.76144741856658,65
1,3,47.99600679586431,51
1,3,4.681697609135025,6
1,3,8.65985691691081,12
1,3,115.15708774382516,108
1,3,123.81694466073593,180
1,3,77.02772082697861,30
1,3,115.15708774382513,106
1,3,145.61412602434567,155
1,3,11.765440622702279,15
1,3,4.681697609135025,6
1,3,150.40512542563397,140
1,3,118.30327296006037,110
1,3,118.30327296006044,111
1,3,72.07638899319402,82
1,3,189.7131327552938,165
1,3,138.5709407431943,111
1,3,115.15708774382513,106
1,3,282.4827112752229,213
1,3,115.15708774382516,108
1,3,80.69564439966106,93
1,3,64.92419299152247,63
1,3,53.864794042678795,34
1,3,189.7131327552938,165
1,3,11.76544062270228,15
1,3,56.80671087841183,51
1,3,224.21267754282775,154
1,3,51.14219201209954,54
1,3,372.41169198135754,356
1,3,138.5709407431943,111
1,3,72.07638899319402,82
1,3,136.99487061787863,144
1,3,136.99487061787877,144
1,3,215.55282062591698,141
1,3,33.59939666670364,38
1,3,123.81694466073596,119
1,3,110.514866853616,109
1,3,51.14219201209954,54
1,3,56.80671087841183,86
1,3,284.1869988292941,237
1,3,84.77314230587102,78
1,3,136.99487061787877,144
1,3,145.61412602434567,155
1,3,141.71712595942955,115
1,3,4.681697609135025,6
1,3,133.85438757418243,142
1,3,64.92419299152247,63
1,3,141.71712595942947,115
1,3,11.76544062270228,15
1,3,147.23079766010505,123
1,3,64.92419299152247,63
1,3,137.12028065658373,110
1,3,11.76544062270228,15
1,3,444.4823696077134,427
1,3,311.1897013872824,339
1,3,3.1461852162352284,5
1,3,115.15708774382513,106
1,3,23.449881920975233,6
1,3,284.1869988292941,237
1,3,136.99487061787877,144
1,3,147.2307976601051,124
1,3,145.61412602434567,155
1,3,8.65985691691081,12
1,3,85.48093243411157,78
1,3,145.61412602434578,154
1,3,3.1461852162352284,4
1,3,182.58554447997227,190
1,3,218.6990058421522,145
1,3,158.70179553609287,95
1,3,4.681697609135025,6
1,3,444.4823696077134,427
1,3,453.10168915017823,438
1,3,84.77314230587102,78
1,3,136.99487061787863,144
1,3,187.82660129806723,124
1,3,189.7131327552938,165
1,3,145.61412602434567,155
1,3,133.9740954403485,106
1,3,72.07638899319406,82
1,3,8.65985691691081,13
1,3,68.93590594949767,80
1,3,59.76144741856658,65
1,3,87.91932752210624,82
1,3,147.23079766010505,123
1,3,33.59939666670364,38
1,3,276.9690395745473,204
1,3,145.61412602434578,154
1,3,116.93191274536194,130
1,3,80.6956443996611,92
1,3,147.2307976601051,178
1,3,147.23079766010505,123
1,3,276.9690395745473,204
1,3,51.14219201209954,54
1,3,141.71712595942947,115
1,3,23.44988192097524,6
1,3,80.69564439966106,93
1,3,33.59939666670364,38
1,3,51.14219201209954,54
1,3,3.1461852162352284,4
1,3,145.61412602434567,155
1,3,137.12028065658373,110
1,3,4.681697609135025,6
1,3,87.91932752210624,82
1,3,64.9241929915225,63
1,3,147.2307976601051,124
1,3,142.6339523572593,119
1,3,116.93191274536194,130
1,3,284.1869988292941,237
1,3,85.48093243411157,78
1,3,224.21267754282775,154
1,3,189.7131327552938,165
1,3,150.40512542563397,140
1,3,372.41169198135754,386
1,3,179.16674438115643,111
1,3,138.57094074319426,112
1,3,87.91932752210624,82
1,3,224.21267754282775,154
1,3,189.7131327552938,165
1,3,141.71712595942955,115
1,3,49.27458895746299,50
1,3,166.29927975592474,161
1,3,136.99487061787877,144
1,3,3.1461852162352284,4
1,3,115.15708774382516,108
1,3,218.6990058421522,145
1,3,118.30327296006037,110
1,3,11.76544062270228,15
1,3,30.450941043309648,30
1,3,187.82660129806723,124
1,3,182.58554447997227,190
1,3,64.04568555893735,6
1,3,444.4823696077134,427
1,3,64.92419299152247,63
1,3,444.4823696077134,427
1,3,110.514866853616,109
1,3,116.93191274536194,130
1,3,141.71712595942947,115
1,3,118.30327296006044,111
1,3,68.93590594949768,81
1,3,47.99600679586431,51
1,3,23.449881920975233,6
1,3,123.81694466073596,119
1,3,23.449881920975233,6
1,3,444.4823696077134,427
1,3,64.92419299152247,63
1,3,187.82660129806723,124
1,3,444.4823696077134,630
1,3,30.450941043309648,30
1,3,115.15708774382513,106
1,3,100.43176180369784,36
1,3,64.04568555893735,6
1,3,8.65985691691081,12
1,3,65.5687505183899,68
1,3,179.44506143627595,189
1,3,3.1461852162352284,4
1,3,137.12028065658373,110
1,3,441.3418865640171,426
1,3,215.55282062591698,141
1,3,23.44988192097524,6
1,3,23.449881920975233,6
1,3,141.71712595942947,115
1,3,47.99600679586431,51
1,3,64.04568555893735,6
1,3,100.43176180369784,157
1,3,8.65985691691081,13
1,3,224.21267754282775,154
1,3,136.99487061787863,144
1,3,118.30327296006037,110
1,3,93.43299922278182,91
1,3,64.9241929915225,63
1,3,33.59939666670364,38
1,3,142.6339523572593,119
1,3,110.514866853616,109
1,3,3.1461852162352284,4
1,3,118.30327296006044,111
1,3,72.07638899319406,82
1,3,80.69564439966106,93
1,3,145.61412602434578,154
1,3,142.6339523572593,119
1,3,158.70179553609287,95
1,3,11.765440622702279,15
1,3,441.3418865640171,426
1,3,179.16674438115643,111
1,3,444.4823696077134,427
1,3,80.69564439966106,93
1,3,179.44506143627595,189
1,3,145.61412602434578,154
1,3,142.6339523572593,119
1,3,65.5687505183899,114
1,3,53.864794042678795,34
1,3,3.1461852162352284,4
1,3,189.7131327552938,165
1,3,118.30327296006044,111
1,3,47.99600679586431,51
1,3,80.69564439966106,93
1,3,64.9241929915225,63
1,3,3.1461852162352284,4
1,3,218.6990058421522,145
