scenario,replication,route_length_km,driving_time_min
4,3,49.27458895746299,127
4,3,93.43299922278182,268
4,3,68.93590594949768,143
4,3,23.44988192097524,49
4,3,3.1461852162352284,5
4,3,136.99487061787863,244
4,3,68.93590594949768,134
4,3,59.76144741856658,84
4,3,68.93590594949768,223
4,3,72.07638899319402,299
4,3,118.30327296006037,382
4,3,191.2047998864393,368
4,3,23.44988192097524,6
4,3,100.43176180369784,88
4,3,93.43299922278182,254
4,3,84.77314230587102,221
4,3,179.44506143627595,349
4,3,77.02772082697861,299
4,3,80.6956443996611,205
4,3,59.76144741856658,107
4,3,145.61412602434567,389
4,3,33.59939666670364,109
4,3,23.449881920975233,6
4,3,80.6956443996611,242
4,3,116.93191274536194,270
4,3,135.2977545593736,271
4,3,77.02772082697861,96
4,3,30.450941043309648,343
4,3,133.85438757418243,223
4,3,11.765440622702279,130
4,3,84.77314230587102,285
4,3,56.80671087841183,225
4,3,56.80671087841183,181
4,3,64.04568555893735,6
4,3,3.1461852162352284,4
4,3,23.449881920975233,6
4,3,65.5687505183899,187
4,3,4.681697609135025,62
4,3,49.27458895746299,113
4,3,8.65985691691081,13
4,3,138.57094074319426,369
4,3,68.93590594949768,81
4,3,56.80671087841183,252
4,3,30.450941043309648,172
4,3,68.93590594949768,110
4,3,49.27458895746299,107
4,3,59.76144741856658,203
4,3,116.93191274536194,239
4,3,56.80671087841183,124
4,3,4.681697609135025,34
4,3,150.40512542563397,300
4,3,87.91932752210624,206
4,3,123.81694466073596,387
4,3,141.71712595942955,424
4,3,65.5687505183899,146
4,3,80.6956443996611,352
4,3,158.70179553609287,388
4,3,85.48093243411157,209
4,3,59.76144741856658,65
4,3,179.44506143627595,371
4,3,118.30327296006044,437
4,3,115.15708774382513,400
4,3,187.82660129806723,260
4,3,56.80671087841183,63
4,3,138.57094074319426,430
4,3,77.02772082697861,30
4,3,138.57094074319426,351
4,3,179.44506143627595,424
4,3,136.99487061787863,354
4,3,72.07638899319402,144
4,3,3.1461852162352284,4
4,3,115.15708774382516,430
4,3,11.765440622702279,15
4,3,64.04568555893735,6
4,3,179.44506143627595,414
4,3,115.15708774382513,399
4,3,56.80671087841183,174
4,3,179.16674438115643,470
4,3,80.69564439966106,400
4,3,64.92419299152247,160
4,3,64.04568555893735,25
4,3,72.07638899319406,136
4,3,100.43176180369784,36
4,3,64.04568555893735,6
4,3,110.514866853616,337
4,3,68.93590594949768,117
4,3,191.2047998864393,424
4,3,136.99487061787863,329
4,3,23.44988192097524,49
4,3,64.92419299152247,225
4,3,64.92419299152247,150
4,3,115.15708774382516,435
4,3,187.82660129806723,373
4,3,136.99487061787863,328
4,3,64.9241929915225,118
4,3,72.07638899319402,101
4,3,136.99487061787863,462
4,3,150.40512542563397,313
4,3,80.69564439966106,290
4,3,33.59939666670364,127
4,3,65.5687505183899,198
4,3,77.02772082697861,229
4,3,64.9241929915225,211
4,3,80.6956443996611,252
4,3,23.44988192097524,47
4,3,51.14219201209954,65
4,3,72.07638899319406,448
4,3,147.2307976601051,388
4,3,100.43176180369784,104
4,3,3.1461852162352284,4
4,3,110.514866853616,165
4,3,72.07638899319402,130
4,3,166.29927975592474,371
4,3,147.2307976601051,504
4,3,3.1461852162352284,5
4,3,30.450941043309648,181
4,3,23.44988192097524,27
4,3,135.2977545593736,233
4,3,11.765440622702279,15
4,3,68.93590594949767,106
4,3,11.765440622702279,29
4,3,64.04568555893735,6
4,3,142.6339523572593,469
4,3,51.14219201209954,54
4,3,116.93191274536194,130
4,3,136.99487061787863,436
4,3,85.48093243411157,271
4,3,77.02772082697861,43
4,3,123.81694466073596,504
4,3,11.765440622702279,15
4,3,166.29927975592474,528
4,3,53.864794042678795,79
4,3,80.69564439966106,166
4,3,135.2977545593736,357
4,3,182.31292959739167,334
4,3,8.65985691691081,159
4,3,65.5687505183899,149
4,3,65.5687505183899,145
4,3,4.681697609135025,6
4,3,123.81694466073596,452
4,3,64.92419299152247,117
4,3,8.65985691691081,12
4,3,141.71712595942947,533
4,3,133.85438757418243,324
4,3,182.31292959739167,531
4,3,64.9241929915225,172
4,3,158.70179553609287,155
4,3,133.8543875741823,386
4,3,68.93590594949767,331
4,3,4.681697609135025,6
4,3,59.76144741856658,114
4,3,64.92419299152247,145
4,3,47.99600679586431,82
4,3,118.30327296006044,483
4,3,137.12028065658373,348
4,3,133.8543875741823,343
4,3,64.04568555893735,43
4,3,137.12028065658373,414
4,3,100.43176180369784,54
4,3,3.1461852162352284,4
4,3,47.99600679586431,141
4,3,64.92419299152247,133
4,3,64.92419299152247,194
4,3,136.99487061787877,385
4,3,11.765440622702279,15
4,3,23.44988192097524,6
4,3,136.99487061787877,382
4,3,133.9740954403485,533
4,3,11.76544062270228,163
4,3,53.864794042678795,379
4,3,11.765440622702279,15
4,3,59.76144741856658,76
4,3,51.14219201209954,66
4,3,181.85039437004676,350
4,3,179.44506143627595,295
4,3,84.77314230587102,210
4,3,68.93590594949768,135
4,3,53.864794042678795,126
4,3,59.76144741856658,203
4,3,189.7131327552938,514
4,3,166.29927975592474,585
4,3,182.31292959739167,410
4,3,147.23079766010505,471
4,3,56.80671087841183,121
4,3,59.76144741856658,317
4,3,145.61412602434567,223
4,3,33.59939666670364,53
4,3,147.2307976601051,354
4,3,51.14219201209954,54
4,3,59.76144741856658,277
4,3,136.99487061787863,373
4,3,147.23079766010505,522
4,3,80.6956443996611,286
4,3,158.70179553609287,432
4,3,53.864794042678795,322
4,3,136.99487061787863,319
4,3,133.85438757418243,314
4,3,68.93590594949767,235
4,3,11.765440622702279,30
4,3,145.61412602434567,266
4,3,8.65985691691081,12
4,3,8.65985691691081,13
4,3,64.9241929915225,144
4,3,166.29927975592474,380
4,3,123.81694466073596,339
4,3,3.1461852162352284,20
4,3,179.16674438115643,576
4,3,181.85039437004676,462
4,3,116.93191274536194,273
4,3,85.48093243411157,214
4,3,133.85438757418243,425
4,3,84.77314230587102,341
4,3,182.58554447997227,437
4,3,8.65985691691081,12
4,3,158.70179553609287,389
4,3,3.1461852162352284,20
4,3,11.76544062270228,15
4,3,133.8543875741823,291
4,3,47.99600679586431,51
4,3,187.82660129806723,493
4,3,187.82660129806723,420
4,3,224.21267754282775,642
4,3,142.6339523572593,437
4,3,11.765440622702279,107
4,3,181.85039437004676,558
4,3,80.69564439966106,508
4,3,80.69564439966106,233
4,3,179.16674438115643,464
4,3,145.61412602434578,324
4,3,49.27458895746299,151
4,3,47.99600679586431,51
4,3,147.2307976601051,478
4,3,179.44506143627595,529
4,3,116.93191274536194,374
4,3,85.48093243411157,350
4,3,158.70179553609287,576
4,3,187.82660129806723,568
4,3,115.15708774382516,384
4,3,30.450941043309648,470
4,3,72.07638899319406,210
4,3,80.69564439966106,151
4,3,141.71712595942955,572
4,3,141.71712595942955,487
4,3,133.8543875741823,362
4,3,181.85039437004676,323
4,3,80.69564439966106,304
4,3,116.93191274536194,315
4,3,64.04568555893735,35
4,3,64.04568555893735,6
4,3,8.65985691691081,12
4,3,282.4827112752229,608
4,3,187.82660129806723,404
4,3,215.55282062591698,384
4,3,224.21267754282775,661
4,3,115.15708774382516,606
4,3,33.59939666670364,121
4,3,215.55282062591698,558
4,3,141.71712595942955,358
4,3,11.76544062270228,29
4,3,77.02772082697861,30
4,3,191.2047998864393,418
4,3,147.2307976601051,424
4,3,33.59939666670364,104
4,3,136.99487061787877,625
4,3,179.16674438115643,530
4,3,215.55282062591698,445
4,3,224.21267754282775,601
4,3,47.99600679586431,51
4,3,191.2047998864393,527
4,3,84.77314230587102,227
4,3,72.07638899319406,214
4,3,53.864794042678795,190
4,3,56.80671087841183,317
4,3,145.61412602434578,268
4,3,8.65985691691081,13
4,3,59.76144741856658,65
4,3,64.04568555893735,23
4,3,51.14219201209954,85
4,3,65.5687505183899,157
4,3,8.65985691691081,13
4,3,123.81694466073596,409
4,3,33.59939666670364,54
4,3,23.449881920975233,6
4,3,123.81694466073593,597
4,3,30.450941043309648,142
4,3,145.61412602434567,259
4,3,49.27458895746299,119
4,3,64.92419299152247,160
4,3,23.44988192097524,6
4,3,141.71712595942955,702
4,3,51.14219201209954,82
4,3,115.15708774382516,441
4,3,116.93191274536194,259
4,3,68.93590594949767,265
4,3,87.91932752210624,341
4,3,187.82660129806723,382
4,3,181.85039437004676,543
4,3,118.30327296006044,560
4,3,133.8543875741823,385
4,3,23.44988192097524,6
4,3,141.71712595942955,538
4,3,47.99600679586431,68
4,3,115.15708774382513,294
4,3,8.65985691691081,12
4,3,110.514866853616,233
4,3,87.91932752210624,244
4,3,147.23079766010505,547
4,3,218.6990058421522,292
4,3,59.76144741856658,77
4,3,179.16674438115643,418
4,3,51.14219201209954,83
4,3,49.27458895746299,78
4,3,80.69564439966106,340
4,3,3.1461852162352284,5
4,3,133.85438757418243,321
4,3,123.81694466073593,388
4,3,191.2047998864393,569
4,3,135.2977545593736,370
4,3,11.765440622702279,31
4,3,93.43299922278182,447
4,3,135.2977545593736,333
4,3,80.69564439966106,184
4,3,136.99487061787863,451
4,3,51.14219201209954,68
4,3,3.1461852162352284,30
4,3,135.2977545593736,581
4,3,158.70179553609287,441
4,3,141.71712595942947,651
4,3,137.12028065658373,521
4,3,85.48093243411157,338
4,3,136.99487061787863,374
4,3,116.93191274536194,250
4,3,224.21267754282775,596
4,3,150.40512542563397,426
4,3,3.1461852162352284,16
4,3,84.77314230587102,138
4,3,53.864794042678795,80
4,3,218.6990058421522,516
4,3,80.6956443996611,211
4,3,138.57094074319426,742
4,3,224.21267754282775,452
4,3,8.65985691691081,12
4,3,80.69564439966106,103
4,3,123.81694466073593,301
4,3,276.9690395745473,693
4,3,115.15708774382516,413
4,3,138.5709407431943,376
4,3,4.681697609135025,6
4,3,141.71712595942947,317
4,3,158.70179553609287,192
4,3,138.5709407431943,318
4,3,123.81694466073593,244
4,3,133.85438757418243,174
4,3,51.14219201209954,54
4,3,116.93191274536194,296
4,3,72.07638899319406,105
4,3,11.76544062270228,15
4,3,59.76144741856658,98
4,3,11.76544062270228,15
4,3,3.1461852162352284,5
4,3,8.65985691691081,13
4,3,64.04568555893735,29
4,3,56.80671087841183,275
4,3,136.99487061787863,215
4,3,141.71712595942947,471
4,3,150.40512542563397,396
4,3,123.81694466073596,638
4,3,166.29927975592474,479
4,3,145.61412602434578,231
4,3,23.449881920975233,6
4,3,179.44506143627595,357
4,3,84.77314230587102,278
4,3,147.2307976601051,389
4,3,53.864794042678795,259
4,3,145.61412602434578,606
4,3,145.61412602434567,251
4,3,64.04568555893735,6
4,3,84.77314230587102,339
4,3,215.55282062591698,495
4,3,72.07638899319406,250
4,3,218.6990058421522,692
4,3,166.29927975592474,323
4,3,84.77314230587102,248
4,3,158.70179553609287,238
4,3,115.15708774382513,575
4,3,80.6956443996611,321
4,3,147.23079766010505,388
4,3,33.59939666670364,78
4,3,191.2047998864393,530
4,3,3.1461852162352284,5
4,3,182.31292959739167,452
4,3,135.2977545593736,287
4,3,56.80671087841183,243
4,3,100.43176180369784,218
4,3,191.2047998864393,564
4,3,123.81694466073596,385
4,3,8.65985691691081,120
4,3,56.80671087841183,222
4,3,141.71712595942955,728
4,3,80.6956443996611,228
4,3,80.69564439966106,244
4,3,23.449881920975233,6
4,3,141.71712595942955,603
4,3,191.2047998864393,388
4,3,116.93191274536194,283
4,3,145.61412602434567,429
4,3,179.16674438115643,354
4,3,80.6956443996611,179
4,3,115.15708774382513,537
4,3,116.93191274536194,298
4,3,133.8543875741823,369
4,3,68.93590594949767,310
4,3,136.99487061787877,352
4,3,147.2307976601051,793
4,3,141.71712595942955,549
4,3,181.85039437004676,280
4,3,11.765440622702279,15
4,3,11.76544062270228,15
4,3,33.59939666670364,96
4,3,11.76544062270228,26
4,3,118.30327296006044,257
4,3,30.450941043309648,79
4,3,3.1461852162352284,4
4,3,3.1461852162352284,5
4,3,215.55282062591698,588
4,3,166.29927975592474,513
4,3,181.85039437004676,313
4,3,30.450941043309648,168
4,3,116.93191274536194,329
4,3,68.93590594949768,245
4,3,3.1461852162352284,5
4,3,3.1461852162352284,18
4,3,100.43176180369784,226
4,3,118.30327296006037,357
4,3,65.5687505183899,237
4,3,150.40512542563397,633
4,3,179.44506143627595,319
4,3,110.514866853616,239
4,3,51.14219201209954,159
4,3,118.30327296006037,460
4,3,133.8543875741823,445
4,3,100.43176180369784,256
4,3,30.450941043309648,156
4,3,65.5687505183899,207
4,3,182.31292959739167,477
4,3,72.07638899319406,173
4,3,8.65985691691081,13
4,3,56.80671087841183,314
4,3,118.30327296006037,571
4,3,49.27458895746299,136
4,3,179.44506143627595,455
4,3,166.29927975592474,527
4,3,85.48093243411157,412
4,3,147.23079766010505,373
4,3,136.99487061787877,326
4,3,215.55282062591698,717
4,3,68.93590594949768,222
4,3,80.6956443996611,386
4,3,135.2977545593736,323
4,3,47.99600679586431,87
4,3,147.2307976601051,568
4,3,182.31292959739167,379
4,3,11.76544062270228,35
4,3,85.48093243411157,422
4,3,64.9241929915225,147
4,3,147.23079766010505,663
4,3,138.57094074319426,548
4,3,77.02772082697861,30
4,3,181.85039437004676,656
4,3,137.12028065658373,636
4,3,133.8543875741823,246
4,3,84.77314230587102,372
4,3,118.30327296006044,573
4,3,118.30327296006037,478
4,3,64.9241929915225,128
4,3,59.76144741856658,94
4,3,147.23079766010505,705
4,3,11.765440622702279,15
4,3,141.71712595942955,851
4,3,56.80671087841183,279
4,3,11.76544062270228,29
4,3,64.9241929915225,80
4,3,8.65985691691081,13
4,3,215.55282062591698,419
4,3,215.55282062591698,857
4,3,150.40512542563397,487
4,3,141.71712595942947,329
4,3,53.864794042678795,314
4,3,72.07638899319402,259
4,3,147.23079766010505,735
4,3,11.765440622702279,15
4,3,93.43299922278182,461
4,3,3.1461852162352284,4
4,3,135.2977545593736,376
4,3,4.681697609135025,6
4,3,150.40512542563397,570
4,3,276.9690395745473,886
4,3,215.55282062591698,506
4,3,141.71712595942947,448
4,3,224.21267754282775,924
4,3,23.44988192097524,6
4,3,65.5687505183899,267
4,3,8.65985691691081,12
4,3,182.58554447997227,534
4,3,189.7131327552938,304
4,3,51.14219201209954,68
4,3,3.1461852162352284,28
4,3,100.43176180369784,64
4,3,3.1461852162352284,4
4,3,110.514866853616,226
4,3,141.71712595942947,558
4,3,68.93590594949767,433
4,3,150.40512542563397,369
4,3,158.70179553609287,294
4,3,115.15708774382513,463
4,3,11.765440622702279,15
4,3,84.77314230587102,292
4,3,150.40512542563397,489
4,3,68.93590594949768,289
4,3,179.44506143627595,610
4,3,80.69564439966106,216
4,3,49.27458895746299,91
4,3,118.30327296006044,457
4,3,53.864794042678795,52
4,3,137.12028065658373,403
4,3,133.85438757418243,338
4,3,11.765440622702279,50
4,3,11.765440622702279,15
4,3,110.514866853616,296
4,3,215.55282062591698,397
4,3,100.43176180369784,63
4,3,8.65985691691081,13
4,3,59.76144741856658,261
4,3,158.70179553609287,303
4,3,110.514866853616,213
4,3,64.92419299152247,163
4,3,80.69564439966106,133
4,3,135.2977545593736,179
4,3,284.1869988292941,933
4,3,187.82660129806723,600
4,3,215.55282062591698,551
4,3,179.44506143627595,411
4,3,65.5687505183899,406
4,3,64.92419299152247,196
4,3,145.61412602434567,332
4,3,145.61412602434578,638
4,3,87.91932752210624,448
4,3,135.2977545593736,494
4,3,3.1461852162352284,4
4,3,110.514866853616,276
4,3,59.76144741856658,116
4,3,118.30327296006044,797
4,3,115.15708774382513,614
4,3,215.55282062591698,529
4,3,147.23079766010505,509
4,3,181.85039437004676,449
4,3,218.6990058421522,886
4,3,64.04568555893735,6
4,3,115.15708774382516,703
4,3,141.71712595942955,619
4,3,138.57094074319426,259
4,3,141.71712595942955,481
4,3,11.76544062270228,26
4,3,135.2977545593736,253
4,3,80.6956443996611,364
4,3,84.77314230587102,235
4,3,80.69564439966106,190
4,3,80.6956443996611,150
4,3,84.77314230587102,110
4,3,23.449881920975233,6
4,3,53.864794042678795,145
4,3,145.61412602434578,467
4,3,77.02772082697861,277
4,3,138.57094074319426,363
4,3,68.93590594949768,108
4,3,181.85039437004676,394
4,3,135.2977545593736,206
4,3,189.7131327552938,577
4,3,116.93191274536194,447
4,3,123.81694466073593,387
4,3,136.99487061787877,312
4,3,145.61412602434567,282
4,3,93.43299922278182,233
4,3,53.864794042678795,178
4,3,138.5709407431943,454
4,3,133.85438757418243,219
4,3,93.43299922278182,395
4,3,141.71712595942955,652
4,3,138.57094074319426,318
4,3,11.765440622702279,24
4,3,11.76544062270228,175
4,3,64.92419299152247,150
4,3,3.1461852162352284,5
4,3,166.29927975592474,667
4,3,136.99487061787877,267
4,3,166.29927975592474,494
4,3,141.71712595942947,329
4,3,282.4827112752229,1025
4,3,100.43176180369784,226
4,3,141.71712595942955,288
4,3,150.40512542563397,511
4,3,8.65985691691081,186
4,3,8.65985691691081,12
4,3,282.4827112752229,788
4,3,123.81694466073593,704
4,3,137.12028065658373,514
4,3,84.77314230587102,249
4,3,30.450941043309648,164
4,3,100.43176180369784,99
4,3,68.93590594949768,185
4,3,11.76544062270228,15
4,3,68.93590594949767,108
4,3,142.6339523572593,368
4,3,123.81694466073593,634
4,3,191.2047998864393,434
4,3,11.76544062270228,34
4,3,147.2307976601051,380
4,3,133.85438757418243,225
4,3,276.9690395745473,796
4,3,181.85039437004676,456
4,3,135.2977545593736,225
4,3,276.9690395745473,796
4,3,311.1897013872824,1042
4,3,218.6990058421522,588
4,3,80.6956443996611,448
4,3,115.15708774382516,740
4,3,137.12028065658373,411
4,3,135.2977545593736,201
4,3,77.02772082697861,166
4,3,191.2047998864393,558
4,3,59.76144741856658,143
4,3,179.16674438115643,435
4,3,182.58554447997227,340
4,3,138.57094074319426,671
4,3,141.71712595942947,291
4,3,150.40512542563397,438
4,3,135.2977545593736,313
4,3,133.85438757418243,249
4,3,3.1461852162352284,4
4,3,181.85039437004676,340
4,3,133.85438757418243,225
4,3,3.1461852162352284,5
4,3,84.77314230587102,386
4,3,77.02772082697861,166
4,3,23.44988192097524,37
4,3,8.65985691691081,12
4,3,133.9740954403485,344
4,3,116.93191274536194,204
4,3,11.76544062270228,15
4,3,145.61412602434567,456
4,3,158.70179553609287,351
4,3,147.2307976601051,539
4,3,137.12028065658373,499
4,3,84.77314230587102,174
4,3,85.48093243411157,325
4,3,49.27458895746299,131
4,3,116.93191274536194,467
4,3,224.21267754282775,407
4,3,72.07638899319402,82
4,3,133.9740954403485,303
4,3,100.43176180369784,285
4,3,147.23079766010505,471
4,3,4.681697609135025,6
4,3,59.76144741856658,112
4,3,191.2047998864393,643
4,3,47.99600679586431,78
4,3,68.93590594949767,225
4,3,4.681697609135025,6
4,3,141.71712595942955,737
4,3,49.27458895746299,62
4,3,93.43299922278182,208
4,3,30.450941043309648,179
4,3,11.765440622702279,15
4,3,182.58554447997227,552
4,3,93.43299922278182,224
4,3,87.91932752210624,465
4,3,68.93590594949768,156
4,3,166.29927975592474,583
4,3,72.07638899319406,133
4,3,3.1461852162352284,18
4,3,136.99487061787863,364
4,3,187.82660129806723,731
4,3,93.43299922278182,508
4,3,142.6339523572593,328
4,3,53.864794042678795,84
4,3,47.99600679586431,60
4,3,3.1461852162352284,5
4,3,158.70179553609287,496
4,3,135.2977545593736,157
4,3,138.5709407431943,798
4,3,141.71712595942955,250
4,3,68.93590594949767,160
4,3,11.765440622702279,207
4,3,33.59939666670364,112
4,3,142.6339523572593,354
4,3,138.5709407431943,355
4,3,3.1461852162352284,5
4,3,85.48093243411157,396
4,3,133.85438757418243,182
4,3,8.65985691691081,12
4,3,123.81694466073593,293
4,3,51.14219201209954,88
4,3,11.76544062270228,33
4,3,133.9740954403485,339
4,3,4.681697609135025,54
4,3,3.1461852162352284,4
4,3,150.40512542563397,605
4,3,179.44506143627595,596
4,3,118.30327296006037,506
4,3,4.681697609135025,6
4,3,123.81694466073596,537
4,3,49.27458895746299,102
4,3,179.16674438115643,483
4,3,158.70179553609287,378
4,3,118.30327296006044,579
4,3,110.514866853616,214
4,3,33.59939666670364,164
4,3,135.2977545593736,215
4,3,23.449881920975233,6
4,3,141.71712595942947,492
4,3,218.6990058421522,403
4,3,150.40512542563397,343
4,3,68.93590594949768,244
4,3,311.1897013872824,1080
4,3,84.77314230587102,400
4,3,158.70179553609287,561
4,3,284.1869988292941,912
4,3,118.30327296006037,677
4,3,138.57094074319426,552
4,3,145.61412602434578,232
4,3,56.80671087841183,210
4,3,179.16674438115643,586
4,3,218.6990058421522,832
4,3,133.85438757418243,392
4,3,141.71712595942947,608
4,3,118.30327296006044,468
4,3,182.58554447997227,368
4,3,3.1461852162352284,4
4,3,141.71712595942947,385
4,3,93.43299922278182,355
4,3,85.48093243411157,206
4,3,64.92419299152247,91
4,3,218.6990058421522,1027
4,3,133.9740954403485,323
4,3,87.91932752210624,195
4,3,59.76144741856658,140
4,3,11.76544062270228,15
4,3,72.07638899319406,91
4,3,145.61412602434567,294
4,3,3.1461852162352284,4
4,3,11.765440622702279,15
4,3,56.80671087841183,343
4,3,72.07638899319406,309
4,3,93.43299922278182,120
4,3,47.99600679586431,80
4,3,23.449881920975233,6
4,3,191.2047998864393,403
4,3,141.71712595942955,927
4,3,311.1897013872824,1169
4,3,115.15708774382516,400
4,3,137.12028065658373,370
4,3,158.70179553609287,355
4,3,123.81694466073593,612
4,3,84.77314230587102,323
4,3,59.76144741856658,216
4,3,187.82660129806723,654
4,3,282.4827112752229,569
4,3,77.02772082697861,124
4,3,93.43299922278182,336
4,3,33.59939666670364,121
4,3,65.5687505183899,298
4,3,187.82660129806723,469
4,3,3.1461852162352284,17
4,3,276.9690395745473,978
4,3,179.44506143627595,484
4,3,142.6339523572593,681
4,3,65.5687505183899,206
4,3,47.99600679586431,51
4,3,64.04568555893735,6
4,3,133.85438757418243,204
4,3,110.514866853616,296
4,3,118.30327296006037,216
4,3,72.07638899319406,97
4,3,133.85438757418243,363
4,3,8.65985691691081,12
4,3,115.15708774382513,625
4,3,4.681697609135025,6
4,3,191.2047998864393,470
4,3,136.99487061787863,260
4,3,65.5687505183899,230
4,3,224.21267754282775,617
4,3,133.8543875741823,317
4,3,218.6990058421522,738
4,3,118.30327296006037,508
4,3,100.43176180369784,360
4,3,133.9740954403485,321
4,3,51.14219201209954,66
4,3,8.65985691691081,13
4,3,179.44506143627595,534
4,3,133.8543875741823,316
4,3,23.44988192097524,6
4,3,136.99487061787877,317
4,3,224.21267754282775,708
4,3,115.15708774382516,499
4,3,100.43176180369784,104
4,3,51.14219201209954,70
4,3,135.2977545593736,341
4,3,49.27458895746299,111
4,3,51.14219201209954,96
4,3,276.9690395745473,682
4,3,282.4827112752229,759
4,3,224.21267754282775,734
4,3,3.1461852162352284,20
4,3,47.99600679586431,51
4,3,133.85438757418243,317
4,3,8.65985691691081,12
4,3,181.85039437004676,343
4,3,80.69564439966106,263
4,3,142.6339523572593,669
4,3,115.15708774382516,584
4,3,145.61412602434578,270
4,3,33.59939666670364,125
4,3,189.7131327552938,736
4,3,141.71712595942947,551
4,3,187.82660129806723,516
4,3,118.30327296006037,553
4,3,115.15708774382516,398
4,3,116.93191274536194,178
4,3,218.6990058421522,610
4,3,150.40512542563397,496
4,3,137.12028065658373,366
4,3,68.93590594949767,161
4,3,23.44988192097524,6
4,3,115.15708774382513,423
4,3,51.14219201209954,73
4,3,191.2047998864393,449
4,3,138.5709407431943,236
4,3,53.864794042678795,216
4,3,166.29927975592474,593
4,3,3.1461852162352284,14
4,3,64.04568555893735,6
4,3,189.7131327552938,409
4,3,133.9740954403485,470
4,3,145.61412602434567,430
4,3,215.55282062591698,641
4,3,47.99600679586431,61
4,3,158.70179553609287,457
4,3,56.80671087841183,222
4,3,49.27458895746299,162
4,3,49.27458895746299,179
4,3,30.450941043309648,174
4,3,158.70179553609287,260
4,3,179.16674438115643,581
4,3,136.99487061787863,296
4,3,64.04568555893735,6
4,3,158.70179553609287,577
4,3,179.16674438115643,527
4,3,284.1869988292941,923
4,3,59.76144741856658,218
4,3,64.92419299152247,109
4,3,110.514866853616,290
4,3,23.44988192097524,6
4,3,30.450941043309648,192
4,3,8.65985691691081,148
4,3,93.43299922278182,639
4,3,123.81694466073593,310
4,3,110.514866853616,301
4,3,80.69564439966106,292
4,3,53.864794042678795,123
4,3,8.65985691691081,13
4,3,179.44506143627595,529
4,3,51.14219201209954,64
4,3,166.29927975592474,495
4,3,23.44988192097524,6
4,3,65.5687505183899,195
4,3,215.55282062591698,778
4,3,116.93191274536194,163
4,3,49.27458895746299,90
4,3,3.1461852162352284,21
4,3,49.27458895746299,167
4,3,123.81694466073593,608
4,3,224.21267754282775,729
4,3,110.514866853616,244
4,3,182.58554447997227,415
4,3,116.93191274536194,140
4,3,276.9690395745473,618
4,3,147.23079766010505,503
4,3,84.77314230587102,233
4,3,87.91932752210624,384
4,3,72.07638899319402,362
4,3,136.99487061787863,252
4,3,141.71712595942955,478
4,3,182.31292959739167,434
4,3,141.71712595942955,361
4,3,80.69564439966106,156
4,3,23.449881920975233,6
4,3,133.9740954403485,604
4,3,179.16674438115643,319
4,3,85.48093243411157,295
4,3,11.765440622702279,15
4,3,136.99487061787877,346
4,3,68.93590594949768,261
4,3,23.449881920975233,6
4,3,166.29927975592474,398
4,3,150.40512542563397,610
4,3,166.29927975592474,410
4,3,51.14219201209954,72
4,3,123.81694466073596,488
4,3,158.70179553609287,354
4,3,77.02772082697861,81
4,3,138.5709407431943,393
4,3,80.6956443996611,590
4,3,80.6956443996611,297
4,3,282.4827112752229,1178
4,3,64.9241929915225,163
4,3,372.41169198135754,1306
4,3,23.44988192097524,6
4,3,147.2307976601051,567
4,3,118.30327296006037,377
4,3,85.48093243411157,388
4,3,135.2977545593736,405
4,3,33.59939666670364,90
4,3,224.21267754282775,621
4,3,189.7131327552938,612
4,3,142.6339523572593,550
4,3,145.61412602434567,233
4,3,93.43299922278182,229
4,3,141.71712595942947,525
4,3,49.27458895746299,108
4,3,110.514866853616,234
4,3,77.02772082697861,70
4,3,215.55282062591698,806
4,3,136.99487061787863,326
4,3,72.07638899319402,116
4,3,8.65985691691081,12
4,3,84.77314230587102,444
4,3,3.1461852162352284,4
4,3,68.93590594949767,215
4,3,11.76544062270228,15
4,3,4.681697609135025,6
4,3,218.6990058421522,747
4,3,179.16674438115643,377
4,3,282.4827112752229,1048
4,3,276.9690395745473,819
4,3,64.04568555893735,6
4,3,110.514866853616,182
4,3,85.48093243411157,218
4,3,141.71712595942955,704
4,3,11.76544062270228,15
4,3,147.23079766010505,526
4,3,138.5709407431943,361
4,3,218.6990058421522,863
4,3,64.92419299152247,248
4,3,23.449881920975233,6
4,3,441.3418865640171,1337
4,3,133.9740954403485,517
4,3,85.48093243411157,367
4,3,158.70179553609287,302
4,3,80.69564439966106,192
4,3,80.6956443996611,224
4,3,182.58554447997227,580
4,3,218.6990058421522,380
4,3,147.23079766010505,412
4,3,65.5687505183899,153
4,3,4.681697609135025,45
4,3,444.4823696077134,1401
4,3,441.3418865640171,1306
4,3,53.864794042678795,288
4,3,182.58554447997227,446
4,3,8.65985691691081,101
4,3,23.44988192097524,6
4,3,110.514866853616,293
4,3,136.99487061787877,329
4,3,136.99487061787877,324
4,3,80.69564439966106,400
4,3,138.5709407431943,360
4,3,138.5709407431943,586
4,3,80.6956443996611,331
4,3,218.6990058421522,777
4,3,65.5687505183899,147
4,3,23.44988192097524,33
4,3,8.65985691691081,13
4,3,115.15708774382516,346
4,3,182.31292959739167,483
4,3,166.29927975592474,223
4,3,49.27458895746299,221
4,3,23.44988192097524,6
4,3,179.44506143627595,524
4,3,80.6956443996611,354
4,3,100.43176180369784,306
4,3,147.2307976601051,527
4,3,138.57094074319426,347
4,3,72.07638899319402,162
4,3,8.65985691691081,12
4,3,11.76544062270228,173
4,3,133.8543875741823,314
