scenario,replication,route_length_km,driving_time_min
2,3,191.2047998864393,219
2,3,182.31292959739167,115
2,3,64.04568555893735,6
2,3,8.65985691691081,13
2,3,118.30327296006037,110
2,3,68.93590594949768,81
2,3,444.4823696077134,632
2,3,110.514866853616,157
2,3,179.16674438115643,158
2,3,150.40512542563397,174
2,3,136.99487061787877,144
2,3,137.12028065658373,110
2,3,158.70179553609287,95
2,3,276.9690395745473,241
2,3,93.43299922278182,91
2,3,80.6956443996611,92
2,3,123.81694466073593,193
2,3,64.9241929915225,63
2,3,187.82660129806723,124
2,3,77.02772082697861,30
2,3,8.65985691691081,12
2,3,224.21267754282775,299
2,3,53.864794042678795,190
2,3,93.43299922278182,91
2,3,441.3418865640171,647
2,3,87.91932752210624,82
2,3,3.1461852162352284,4
2,3,116.93191274536194,130
2,3,68.93590594949767,80
2,3,23.44988192097524,6
2,3,182.58554447997227,202
2,3,181.85039437004676,220
2,3,49.27458895746299,50
2,3,133.9740954403485,106
2,3,47.99600679586431,51
2,3,84.77314230587102,78
2,3,181.85039437004676,204
2,3,145.61412602434567,155
2,3,118.30327296006044,198
2,3,116.93191274536194,158
2,3,115.15708774382513,145
2,3,158.70179553609287,95
2,3,118.30327296006044,147
2,3,147.23079766010505,173
2,3,147.23079766010505,123
2,3,49.27458895746299,68
2,3,3.1461852162352284,4
2,3,123.81694466073596,276
2,3,179.16674438115643,131
2,3,47.99600679586431,51
2,3,115.15708774382516,108
2,3,191.2047998864393,216
2,3,142.6339523572593,156
2,3,182.58554447997227,207
2,3,118.30327296006037,259
2,3,3.1461852162352284,4
2,4,3.1461852162352284,5
2,4,8.65985691691081,13
2,4,3.1461852162352284,5
2,4,8.65985691691081,12
2,4,4.681697609135025,6
2,4,23.44988192097524,6
2,4,4.681697609135025,6
2,4,100.43176180369784,36
2,4,33.59939666670364,38
2,4,3.1461852162352284,4
2,4,23.449881920975233,6
2,4,77.02772082697861,30
2,4,51.14219201209954,54
2,4,11.76544062270228,15
2,4,53.864794042678795,34
2,4,23.44988192097524,6
2,4,85.48093243411157,78
2,4,53.864794042678795,34
2,4,80.6956443996611,92
2,4,80.6956443996611,92
2,4,85.48093243411157,78
2,4,64.92419299152247,63
2,4,49.27458895746299,50
2,4,11.76544062270228,15
2,4,64.9241929915225,63
2,4,3.1461852162352284,5
2,4,8.65985691691081,12
2,4,137.12028065658373,110
2,4,33.59939666670364,38
2,4,68.93590594949767,80
2,4,59.76144741856658,65
2,4,68.93590594949768,81
2,4,72.07638899319402,98
2,4,51.14219201209954,54
2,4,23.449881920975233,6
2,4,33.59939666670364,38
2,4,59.76144741856658,65
2,4,11.76544062270228,15
2,4,3.1461852162352284,5
2,4,68.93590594949768,81
2,4,147.23079766010505,123
2,4,3.1461852162352284,4
2,4,68.93590594949767,80
2,4,72.07638899319406,98
2,4,72.07638899319402,100
2,4,147.23079766010505,142
2,4,33.59939666670364,38
2,4,23.44988192097524,6
2,4,93.43299922278182,143
2,4,65.5687505183899,68
2,4,53.864794042678795,34
2,4,116.93191274536194,130
2,4,68.93590594949767,80
2,4,30.450941043309648,40
2,4,138.57094074319426,112
2,4,49.27458895746299,73
2,4,115.15708774382513,106
2,4,115.15708774382516,108
2,4,47.99600679586431,51
2,4,138.5709407431943,142
2,4,145.61412602434578,168
2,4,80.69564439966106,93
2,4,64.92419299152247,63
2,4,133.8543875741823,143
2,4,80.6956443996611,109
2,4,189.7131327552938,165
2,4,11.76544062270228,15
2,4,123.81694466073596,177
2,4,93.43299922278182,162
2,4,80.69564439966106,93
2,4,51.14219201209954,54
2,4,141.71712595942947,115
2,4,11.76544062270228,15
2,4,64.9241929915225,63
2,4,116.93191274536194,130
2,4,30.450941043309648,30
2,4,11.76544062270228,15
2,4,133.8543875741823,143
2,4,141.71712595942947,115
2,4,85.48093243411157,176
2,4,118.30327296006044,130
2,4,4.681697609135025,6
2,4,64.04568555893735,6
2,4,77.02772082697861,30
2,4,11.765440622702279,15
2,4,11.76544062270228,15
2,4,64.04568555893735,32
2,4,84.77314230587102,140
2,4,87.91932752210624,100
2,4,85.48093243411157,78
2,4,147.2307976601051,124
2,4,218.6990058421522,145
2,4,11.765440622702279,15
2,4,179.16674438115643,111
2,4,215.55282062591698,169
2,4,150.40512542563397,140
2,4,142.6339523572593,201
2,4,138.5709407431943,137
2,4,72.07638899319402,82
2,4,87.91932752210624,82
2,4,85.48093243411157,94
2,4,182.58554447997227,190
2,4,141.71712595942947,115
2,4,65.5687505183899,78
2,4,179.44506143627595,189
2,4,142.6339523572593,119
2,4,72.07638899319402,82
2,4,218.6990058421522,174
2,4,145.61412602434567,155
2,4,123.81694466073593,176
2,4,93.43299922278182,171
2,4,115.15708774382513,106
2,4,147.23079766010505,167
2,4,72.07638899319402,82
2,4,8.65985691691081,12
2,4,118.30327296006037,146
2,4,135.2977545593736,126
2,4,191.2047998864393,238
2,4,80.69564439966106,93
2,4,23.44988192097524,6
2,4,145.61412602434578,188
2,4,11.76544062270228,15
2,4,133.9740954403485,106
2,4,47.99600679586431,51
2,4,23.44988192097524,6
2,4,123.81694466073596,237
2,4,85.48093243411157,202
2,4,133.8543875741823,202
2,4,85.48093243411157,78
2,4,136.99487061787877,144
2,4,93.43299922278182,91
2,4,23.44988192097524,6
2,4,72.07638899319402,82
2,4,30.450941043309648,47
2,4,8.65985691691081,12
2,4,123.81694466073596,119
2,4,158.70179553609287,95
2,4,11.765440622702279,15
2,4,215.55282062591698,141
2,4,138.57094074319426,126
2,4,224.21267754282775,217
2,4,150.40512542563397,187
2,4,80.6956443996611,92
2,4,150.40512542563397,140
2,4,141.71712595942947,186
2,4,53.864794042678795,107
2,4,179.44506143627595,189
2,4,145.61412602434578,154
2,4,110.514866853616,109
2,4,3.1461852162352284,4
2,4,11.765440622702279,15
2,4,23.44988192097524,6
2,4,145.61412602434567,172
2,4,80.6956443996611,92
2,4,8.65985691691081,13
2,4,158.70179553609287,204
2,4,3.1461852162352284,4
2,4,47.99600679586431,51
2,4,138.57094074319426,123
2,4,187.82660129806723,225
2,4,11.765440622702279,15
2,4,191.2047998864393,257
2,4,115.15708774382516,153
2,4,135.2977545593736,89
2,4,182.31292959739167,150
2,4,59.76144741856658,65
2,4,11.76544062270228,15
2,4,23.449881920975233,6
2,4,133.9740954403485,122
2,4,133.8543875741823,143
2,4,182.58554447997227,190
2,4,56.80671087841183,100
2,4,49.27458895746299,50
2,4,118.30327296006037,141
2,4,64.92419299152247,76
2,4,47.99600679586431,51
2,4,150.40512542563397,193
2,4,116.93191274536194,130
2,4,3.1461852162352284,5
2,4,4.681697609135025,6
2,4,147.2307976601051,195
2,4,77.02772082697861,130
2,4,49.27458895746299,50
2,4,116.93191274536194,147
2,4,64.9241929915225,82
2,4,49.27458895746299,69
2,4,51.14219201209954,54
2,4,179.16674438115643,111
2,4,218.6990058421522,233
2,4,115.15708774382516,108
2,4,64.92419299152247,63
2,4,136.99487061787877,144
2,4,115.15708774382513,300
2,4,182.58554447997227,220
2,4,115.15708774382513,106
2,4,72.07638899319406,82
2,4,145.61412602434578,154
2,4,11.76544062270228,15
2,4,84.77314230587102,277
2,4,72.07638899319406,82
2,4,133.8543875741823,143
2,4,136.99487061787877,144
2,4,142.6339523572593,119
2,4,3.1461852162352284,4
2,4,158.70179553609287,95
2,4,191.2047998864393,201
2,4,133.9740954403485,106
2,4,191.2047998864393,233
2,4,276.9690395745473,204
2,4,93.43299922278182,190
2,4,53.864794042678795,118
2,4,145.61412602434567,155
2,4,59.76144741856658,65
2,4,100.43176180369784,36
2,4,64.04568555893735,6
2,4,4.681697609135025,6
2,4,64.92419299152247,63
2,4,136.99487061787877,144
2,4,189.7131327552938,210
2,4,3.1461852162352284,5
2,4,68.93590594949768,81
2,4,100.43176180369784,36
2,4,53.864794042678795,34
2,4,215.55282062591698,280
2,4,49.27458895746299,80
2,4,179.16674438115643,111
2,4,133.9740954403485,106
2,4,23.44988192097524,6
2,4,133.8543875741823,152
2,4,133.85438757418243,142
2,4,53.864794042678795,34
2,4,123.81694466073593,320
2,4,166.29927975592474,161
2,4,23.44988192097524,6
2,4,191.2047998864393,232
2,4,145.61412602434578,154
2,4,123.81694466073596,135
2,4,116.93191274536194,130
2,4,85.48093243411157,120
2,4,80.6956443996611,92
2,4,147.2307976601051,124
2,4,87.91932752210624,145
2,4,187.82660129806723,146
2,4,4.681697609135025,6
2,4,182.58554447997227,203
2,4,33.59939666670364,38
2,4,191.2047998864393,234
2,4,181.85039437004676,234
2,4,145.61412602434567,194
2,4,179.44506143627595,189
2,4,85.48093243411157,120
2,4,181.85039437004676,192
2,4,141.71712595942947,182
2,4,64.92419299152247,63
2,4,142.6339523572593,119
2,4,191.2047998864393,225
2,4,100.43176180369784,115
2,4,11.765440622702279,15
2,4,68.93590594949768,96
2,4,23.44988192097524,6
2,4,65.5687505183899,68
2,4,80.69564439966106,220
2,4,85.48093243411157,105
2,4,142.6339523572593,336
2,4,166.29927975592474,161
2,4,138.57094074319426,131
2,4,56.80671087841183,51
2,4,64.92419299152247,63
2,4,123.81694466073596,329
2,4,145.61412602434578,154
2,4,53.864794042678795,34
2,4,68.93590594949767,80
2,4,3.1461852162352284,5
2,4,72.07638899319406,96
2,4,72.07638899319402,82
2,4,110.514866853616,128
2,4,123.81694466073593,174
2,4,150.40512542563397,290
2,4,64.9241929915225,63
2,4,3.1461852162352284,4
2,4,3.1461852162352284,5
2,4,115.15708774382513,211
2,4,72.07638899319406,82
2,4,49.27458895746299,68
2,4,150.40512542563397,174
2,4,53.864794042678795,34
2,4,123.81694466073593,165
2,4,3.1461852162352284,4
2,4,138.5709407431943,231
2,4,56.80671087841183,51
2,4,53.864794042678795,34
2,4,80.6956443996611,92
2,4,53.864794042678795,148
2,4,64.92419299152247,63
2,4,147.2307976601051,124
2,4,142.6339523572593,119
2,4,49.27458895746299,79
2,4,215.55282062591698,196
2,4,72.07638899319402,82
2,4,123.81694466073596,119
2,4,51.14219201209954,54
2,4,189.7131327552938,165
2,4,133.9740954403485,106
2,4,47.99600679586431,51
2,4,189.7131327552938,192
2,4,64.9241929915225,63
2,4,116.93191274536194,130
2,4,3.1461852162352284,5
2,4,68.93590594949768,81
2,4,141.71712595942955,217
2,4,115.15708774382513,143
2,4,282.4827112752229,229
2,4,135.2977545593736,89
2,4,49.27458895746299,50
2,4,138.5709407431943,111
2,4,141.71712595942955,163
2,4,133.8543875741823,143
2,4,84.77314230587102,78
2,4,187.82660129806723,149
2,4,138.5709407431943,245
2,4,145.61412602434567,155
2,4,137.12028065658373,152
2,4,215.55282062591698,150
2,4,182.31292959739167,115
2,4,166.29927975592474,201
2,4,23.44988192097524,6
2,4,87.91932752210624,82
2,4,8.65985691691081,12
2,4,150.40512542563397,268
2,4,65.5687505183899,88
2,4,3.1461852162352284,4
2,4,85.48093243411157,111
2,4,23.44988192097524,6
2,4,64.92419299152247,63
2,4,215.55282062591698,214
2,4,49.27458895746299,50
2,4,33.59939666670364,56
2,4,118.30327296006037,217
2,4,215.55282062591698,193
2,4,123.81694466073593,119
2,4,110.514866853616,109
2,4,87.91932752210624,100
2,4,11.765440622702279,15
2,4,133.9740954403485,106
2,4,72.07638899319406,82
2,4,65.5687505183899,68
2,4,133.85438757418243,155
2,4,276.9690395745473,271
2,4,115.15708774382516,108
2,4,311.1897013872824,454
2,4,136.99487061787863,171
2,4,53.864794042678795,163
2,4,138.57094074319426,210
2,4,116.93191274536194,130
2,4,53.864794042678795,201
2,4,80.6956443996611,92
2,4,218.6990058421522,164
2,4,145.61412602434567,155
2,4,8.65985691691081,13
2,4,68.93590594949768,81
2,4,115.15708774382516,162
2,4,84.77314230587102,78
2,4,145.61412602434567,155
2,4,116.93191274536194,130
2,4,158.70179553609287,95
2,4,23.44988192097524,6
2,4,23.449881920975233,6
2,4,64.9241929915225,63
2,4,166.29927975592474,214
2,4,138.57094074319426,199
2,4,123.81694466073596,195
2,4,59.76144741856658,65
2,4,284.1869988292941,297
2,4,87.91932752210624,82
2,4,284.1869988292941,378
2,4,115.15708774382516,108
2,4,84.77314230587102,78
2,4,224.21267754282775,154
2,4,142.6339523572593,119
2,4,118.30327296006037,166
2,4,47.99600679586431,51
2,4,64.04568555893735,6
2,4,56.80671087841183,99
2,4,68.93590594949767,96
2,4,23.449881920975233,6
2,4,72.07638899319406,82
2,4,187.82660129806723,198
2,4,135.2977545593736,89
2,4,47.99600679586431,51
2,4,138.5709407431943,228
2,4,85.48093243411157,138
2,4,65.5687505183899,68
2,4,123.81694466073593,184
2,4,110.514866853616,119
2,4,215.55282062591698,183
2,4,80.69564439966106,106
2,4,115.15708774382513,106
2,4,68.93590594949768,81
2,4,23.449881920975233,6
2,4,182.58554447997227,207
2,4,72.07638899319402,172
2,4,84.77314230587102,142
2,4,4.681697609135025,44
2,4,150.40512542563397,160
2,4,218.6990058421522,145
2,4,158.70179553609287,95
2,4,147.23079766010505,139
2,4,11.765440622702279,15
2,4,4.681697609135025,6
2,4,158.70179553609287,148
2,4,145.61412602434578,154
2,4,141.71712595942947,160
2,4,147.2307976601051,146
2,4,118.30327296006044,111
2,4,115.15708774382513,106
2,4,8.65985691691081,12
2,4,49.27458895746299,96
2,4,100.43176180369784,36
2,4,138.57094074319426,112
2,4,133.8543875741823,143
2,4,147.2307976601051,124
2,4,59.76144741856658,65
2,4,49.27458895746299,50
2,4,30.450941043309648,30
2,4,85.48093243411157,176
2,4,142.6339523572593,187
2,4,93.43299922278182,147
2,4,84.77314230587102,92
2,4,51.14219201209954,54
2,4,284.1869988292941,341
2,4,224.21267754282775,247
2,4,141.71712595942947,204
2,4,142.6339523572593,413
2,4,8.65985691691081,13
2,4,182.31292959739167,190
2,4,68.93590594949767,80
2,4,59.76144741856658,65
2,4,181.85039437004676,257
2,4,118.30327296006037,304
2,4,72.07638899319406,124
2,4,3.1461852162352284,4
2,4,65.5687505183899,151
2,4,85.48093243411157,103
2,4,72.07638899319406,99
2,4,141.71712595942947,115
2,4,47.99600679586431,51
2,4,23.449881920975233,6
2,4,72.07638899319406,82
2,4,85.48093243411157,78
2,4,145.61412602434567,204
2,4,147.2307976601051,124
2,4,150.40512542563397,160
2,4,110.514866853616,125
2,4,141.71712595942955,166
2,4,179.16674438115643,111
2,4,115.15708774382513,106
2,4,150.40512542563397,152
2,4,187.82660129806723,124
2,4,441.3418865640171,555
2,4,141.71712595942947,115
2,4,3.1461852162352284,5
2,4,23.449881920975233,27
2,4,123.81694466073593,348
2,4,141.71712595942955,115
2,4,47.99600679586431,51
2,4,215.55282062591698,247
2,4,141.71712595942955,329
2,4,118.30327296006044,231
2,4,187.82660129806723,173
2,4,133.8543875741823,143
2,4,191.2047998864393,227
2,4,147.2307976601051,195
2,4,158.70179553609287,118
2,4,215.55282062591698,219
2,4,33.59939666670364,49
2,4,182.58554447997227,343
2,4,85.48093243411157,78
2,4,33.59939666670364,38
2,4,53.864794042678795,34
2,4,11.765440622702279,15
2,4,136.99487061787877,181
2,4,65.5687505183899,122
2,4,87.91932752210624,82
2,4,282.4827112752229,213
2,4,179.16674438115643,193
2,4,80.69564439966106,93
2,4,64.9241929915225,63
2,4,218.6990058421522,229
2,4,136.99487061787863,144
2,4,115.15708774382516,301
2,4,80.6956443996611,92
2,4,147.23079766010505,173
2,4,138.57094074319426,148
2,4,64.9241929915225,63
2,4,150.40512542563397,140
2,4,141.71712595942955,115
2,4,311.1897013872824,464
2,4,118.30327296006044,111
2,4,80.6956443996611,479
2,4,138.57094074319426,131
2,4,8.65985691691081,12
2,4,276.9690395745473,313
2,4,137.12028065658373,110
2,4,158.70179553609287,95
2,4,215.55282062591698,156
2,4,68.93590594949768,81
2,4,224.21267754282775,247
2,4,80.6956443996611,92
2,4,53.864794042678795,67
2,4,85.48093243411157,78
2,4,215.55282062591698,141
2,4,276.9690395745473,294
2,4,215.55282062591698,249
2,4,142.6339523572593,190
2,4,141.71712595942947,115
2,4,72.07638899319402,96
2,4,68.93590594949768,81
2,4,150.40512542563397,257
2,4,137.12028065658373,173
2,4,147.23079766010505,123
2,4,145.61412602434578,154
2,4,191.2047998864393,220
2,4,11.765440622702279,15
2,4,72.07638899319402,82
2,4,137.12028065658373,213
2,4,115.15708774382513,170
2,4,133.8543875741823,155
2,4,182.31292959739167,115
2,4,158.70179553609287,95
2,4,372.41169198135754,391
2,4,80.69564439966106,111
2,4,87.91932752210624,326
2,4,23.44988192097524,6
2,4,8.65985691691081,12
2,4,116.93191274536194,130
2,4,145.61412602434567,207
2,4,87.91932752210624,82
2,4,8.65985691691081,13
2,4,276.9690395745473,420
2,4,145.61412602434578,211
2,4,224.21267754282775,237
2,4,444.4823696077134,654
2,4,115.15708774382513,229
2,4,150.40512542563397,209
2,4,218.6990058421522,164
2,4,11.765440622702279,15
2,4,64.04568555893735,6
2,4,311.1897013872824,462
2,4,80.6956443996611,92
2,4,64.92419299152247,63
2,4,179.16674438115643,244
2,4,100.43176180369784,36
2,4,23.449881920975233,6
2,4,72.07638899319402,82
2,4,187.82660129806723,204
2,4,123.81694466073593,119
2,4,49.27458895746299,50
2,4,77.02772082697861,30
2,4,166.29927975592474,161
2,4,47.99600679586431,51
2,4,133.85438757418243,180
2,4,147.2307976601051,179
2,4,68.93590594949767,114
2,4,150.40512542563397,140
2,4,11.765440622702279,15
2,4,3.1461852162352284,5
2,4,282.4827112752229,316
2,4,138.5709407431943,111
2,4,87.91932752210624,82
2,4,276.9690395745473,274
2,4,110.514866853616,109
2,4,51.14219201209954,54
2,4,116.93191274536194,130
2,4,47.99600679586431,51
2,4,68.93590594949767,80
2,4,68.93590594949768,81
2,4,100.43176180369784,66
2,4,181.85039437004676,192
2,4,115.15708774382516,108
2,4,3.1461852162352284,4
2,4,8.65985691691081,12
2,4,64.9241929915225,63
2,4,444.4823696077134,594
2,4,11.76544062270228,15
2,4,72.07638899319406,221
2,4,123.81694466073596,131
2,4,93.43299922278182,91
2,4,65.5687505183899,68
2,4,133.9740954403485,194
2,4,136.99487061787877,144
2,4,137.12028065658373,145
2,4,158.70179553609287,95
2,4,3.1461852162352284,5
2,4,166.29927975592474,356
2,4,84.77314230587102,156
2,4,23.449881920975233,6
2,4,8.65985691691081,12
2,4,118.30327296006037,174
2,4,53.864794042678795,34
2,4,372.41169198135754,535
2,4,68.93590594949768,81
2,4,64.04568555893735,6
2,4,59.76144741856658,65
2,4,4.681697609135025,6
2,4,182.58554447997227,200
2,4,123.81694466073593,267
2,4,133.85438757418243,142
2,4,218.6990058421522,178
2,4,189.7131327552938,254
2,4,100.43176180369784,59
2,4,3.1461852162352284,4
2,4,84.77314230587102,135
2,4,23.44988192097524,6
2,4,284.1869988292941,288
2,4,147.2307976601051,193
2,4,141.71712595942947,138
2,4,141.71712595942955,279
2,4,136.99487061787877,144
2,4,51.14219201209954,54
2,4,284.1869988292941,237
2,4,49.27458895746299,64
2,4,133.9740954403485,255
2,4,133.9740954403485,140
2,4,56.80671087841183,51
2,4,8.65985691691081,12
2,4,284.1869988292941,250
2,4,158.70179553609287,151
2,4,30.450941043309648,108
2,4,145.61412602434578,154
2,4,138.57094074319426,140
2,4,158.70179553609287,95
2,4,147.2307976601051,173
2,4,133.8543875741823,143
2,4,59.76144741856658,65
2,4,123.81694466073593,213
2,4,138.5709407431943,208
2,4,33.59939666670364,68
2,4,118.30327296006037,289
2,4,115.15708774382513,239
2,4,85.48093243411157,155
2,4,115.15708774382516,151
2,4,179.16674438115643,111
2,4,115.15708774382513,106
2,4,30.450941043309648,62
2,4,8.65985691691081,12
2,4,133.8543875741823,143
2,4,64.92419299152247,63
2,4,145.61412602434578,154
2,4,116.93191274536194,130
2,4,11.76544062270228,15
2,4,372.41169198135754,497
2,4,276.9690395745473,317
2,4,84.77314230587102,149
2,4,51.14219201209954,54
2,4,182.58554447997227,190
2,4,47.99600679586431,51
2,4,64.04568555893735,6
2,4,64.92419299152247,63
2,4,179.44506143627595,189
2,4,179.16674438115643,192
2,4,191.2047998864393,215
2,4,181.85039437004676,205
2,4,441.3418865640171,566
2,4,145.61412602434567,208
2,4,115.15708774382516,108
2,4,84.77314230587102,78
2,4,284.1869988292941,320
2,4,182.31292959739167,115
2,4,77.02772082697861,30
2,4,56.80671087841183,51
2,4,444.4823696077134,427
2,4,115.15708774382516,182
2,4,453.10168915017823,608
2,4,179.44506143627595,189
2,4,145.61412602434578,154
2,4,187.82660129806723,124
2,4,93.43299922278182,160
2,4,87.91932752210624,82
2,4,133.8543875741823,143
2,4,68.93590594949767,80
2,4,11.76544062270228,15
2,4,147.2307976601051,136
2,4,64.9241929915225,63
2,4,3.1461852162352284,4
2,4,59.76144741856658,65
2,4,23.449881920975233,6
2,4,72.07638899319402,82
2,4,182.58554447997227,190
2,4,116.93191274536194,130
2,4,11.765440622702279,15
2,4,80.6956443996611,138
2,4,115.15708774382516,159
2,4,141.71712595942955,154
2,4,116.93191274536194,149
2,4,135.2977545593736,89
2,4,51.14219201209954,54
2,4,53.864794042678795,34
2,4,136.99487061787877,165
2,4,80.6956443996611,105
2,4,49.27458895746299,50
2,4,3.1461852162352284,5
2,4,182.58554447997227,206
2,4,68.93590594949768,97
2,4,136.99487061787863,144
2,4,182.58554447997227,190
2,4,49.27458895746299,50
2,4,311.1897013872824,377
2,4,145.61412602434578,167
2,4,189.7131327552938,204
2,4,68.93590594949767,80
2,4,147.2307976601051,232
2,4,118.30327296006044,142
2,4,115.15708774382516,108
2,4,11.76544062270228,15
2,4,118.30327296006044,331
2,4,181.85039437004676,211
2,4,93.43299922278182,101
2,4,72.07638899319402,82
2,4,23.449881920975233,6
2,4,110.514866853616,142
2,4,80.6956443996611,103
2,4,179.44506143627595,189
2,4,215.55282062591698,160
2,4,30.450941043309648,30
2,4,182.58554447997227,208
2,4,33.59939666670364,38
2,4,3.1461852162352284,4
2,4,187.82660129806723,140
2,4,158.70179553609287,110
2,4,141.71712595942947,166
2,4,116.93191274536194,187
2,4,218.6990058421522,145
2,4,77.02772082697861,30
2,4,138.57094074319426,112
2,4,80.69564439966106,93
2,4,123.81694466073593,119
2,4,145.61412602434567,155
2,4,181.85039437004676,232
2,4,141.71712595942955,192
2,4,80.69564439966106,93
2,4,23.449881920975233,6
2,4,284.1869988292941,295
2,4,282.4827112752229,265
2,4,181.85039437004676,192
2,4,276.9690395745473,378
2,4,276.9690395745473,233
2,4,189.7131327552938,165
2,4,187.82660129806723,160
2,4,65.5687505183899,125
2,4,59.76144741856658,65
2,4,282.4827112752229,371
2,4,179.16674438115643,183
2,4,137.12028065658373,275
2,4,56.80671087841183,51
2,4,23.449881920975233,6
2,4,80.6956443996611,92
2,4,53.864794042678795,34
2,4,444.4823696077134,800
2,4,150.40512542563397,140
2,4,182.31292959739167,115
2,4,30.450941043309648,51
2,4,187.82660129806723,359
2,4,133.85438757418243,154
2,4,147.2307976601051,260
2,4,218.6990058421522,145
2,4,182.58554447997227,216
2,4,138.5709407431943,111
2,4,166.29927975592474,177
2,4,72.07638899319402,82
2,4,136.99487061787863,144
2,4,138.57094074319426,233
2,4,135.2977545593736,89
2,4,179.16674438115643,111
2,4,4.681697609135025,6
2,4,115.15708774382516,134
2,4,142.6339523572593,119
2,4,189.7131327552938,165
2,4,182.31292959739167,155
2,4,59.76144741856658,65
2,4,284.1869988292941,237
2,4,53.864794042678795,94
2,4,182.31292959739167,132
2,4,64.92419299152247,63
2,4,8.65985691691081,13
2,4,115.15708774382516,160
2,4,372.41169198135754,711
2,4,68.93590594949768,81
2,4,4.681697609135025,6
2,4,138.57094074319426,238
2,4,123.81694466073596,170
2,4,137.12028065658373,110
2,4,59.76144741856658,65
2,4,133.9740954403485,106
2,4,53.864794042678795,78
2,4,136.99487061787877,144
2,4,11.765440622702279,15
2,4,187.82660129806723,311
2,4,135.2977545593736,89
2,4,123.81694466073593,245
2,4,11.765440622702279,15
2,4,49.27458895746299,66
2,4,64.04568555893735,6
2,4,133.9740954403485,147
2,4,8.65985691691081,12
2,4,116.93191274536194,223
2,4,147.23079766010505,138
2,4,64.92419299152247,63
2,4,33.59939666670364,54
2,4,59.76144741856658,65
2,4,181.85039437004676,192
2,4,123.81694466073596,250
2,4,145.61412602434567,155
2,4,115.15708774382516,108
2,4,64.9241929915225,63
2,4,77.02772082697861,169
2,4,51.14219201209954,54
2,4,115.15708774382516,320
2,4,116.93191274536194,130
2,4,100.43176180369784,36
2,4,8.65985691691081,13
2,4,145.61412602434578,154
2,4,123.81694466073593,134
2,4,145.61412602434567,155
2,4,68.93590594949767,80
2,4,166.29927975592474,161
2,4,179.16674438115643,163
2,4,138.5709407431943,128
2,4,179.16674438115643,123
2,4,84.77314230587102,78
2,4,3.1461852162352284,4
2,4,150.40512542563397,140
2,4,49.27458895746299,50
2,4,77.02772082697861,30
2,4,218.6990058421522,226
2,4,56.80671087841183,51
2,4,115.15708774382516,108
2,4,3.1461852162352284,4
2,4,30.450941043309648,151
2,4,182.31292959739167,237
2,4,115.15708774382513,142
2,4,282.4827112752229,213
2,4,64.92419299152247,63
2,4,145.61412602434578,154
2,4,145.61412602434567,155
2,4,56.80671087841183,51
2,4,85.48093243411157,168
2,4,64.9241929915225,88
2,4,11.765440622702279,15
2,4,284.1869988292941,237
2,4,72.07638899319402,82
2,4,123.81694466073596,154
2,4,123.81694466073593,119
2,4,64.9241929915225,131
2,4,4.681697609135025,6
2,4,282.4827112752229,268
2,4,115.15708774382516,108
2,4,145.61412602434578,289
2,4,133.9740954403485,195
2,4,11.765440622702279,15
2,4,141.71712595942955,206
2,4,100.43176180369784,36
2,4,191.2047998864393,219
2,4,118.30327296006044,199
2,4,136.99487061787863,144
2,4,138.5709407431943,129
2,4,158.70179553609287,95
2,4,133.8543875741823,143
2,4,3.1461852162352284,4
2,4,147.23079766010505,225
2,4,68.93590594949767,80
2,4,276.9690395745473,686
2,4,182.31292959739167,171
2,4,118.30327296006044,111
2,4,123.81694466073593,119
2,4,158.70179553609287,95
2,4,59.76144741856658,65
2,4,56.80671087841183,51
2,4,123.81694466073596,223
2,4,276.9690395745473,304
2,4,276.9690395745473,204
2,4,444.4823696077134,710
2,4,147.2307976601051,143
2,4,118.30327296006037,123
2,4,80.69564439966106,93
2,4,166.29927975592474,211
2,4,215.55282062591698,141
2,4,84.77314230587102,78
2,4,49.27458895746299,63
2,4,8.65985691691081,13
2,4,182.31292959739167,169
2,4,68.93590594949768,225
2,4,53.864794042678795,266
2,4,166.29927975592474,279
2,4,68.93590594949767,80
2,4,68.93590594949768,81
2,4,8.65985691691081,12
2,4,282.4827112752229,274
2,4,72.07638899319402,99
2,4,181.85039437004676,275
2,4,137.12028065658373,431
2,4,224.21267754282775,196
2,4,123.81694466073596,255
2,4,87.91932752210624,100
2,4,93.43299922278182,206
2,4,189.7131327552938,206
2,4,141.71712595942947,175
2,4,30.450941043309648,30
2,4,8.65985691691081,13
2,4,141.71712595942947,374
2,4,68.93590594949767,80
2,4,453.10168915017823,801
2,4,136.99487061787877,210
2,4,179.16674438115643,180
2,4,100.43176180369784,36
2,4,141.71712595942955,148
2,4,64.92419299152247,63
2,4,56.80671087841183,114
2,4,135.2977545593736,135
2,4,59.76144741856658,65
2,4,181.85039437004676,226
2,4,284.1869988292941,283
2,4,118.30327296006037,163
2,4,147.2307976601051,179
2,4,136.99487061787863,144
2,4,123.81694466073596,119
2,4,218.6990058421522,145
2,4,11.76544062270228,15
2,4,145.61412602434567,281
2,4,179.16674438115643,111
2,4,4.681697609135025,6
2,4,444.4823696077134,547
2,4,187.82660129806723,267
2,4,138.57094074319426,112
2,4,8.65985691691081,153
2,4,182.58554447997227,204
2,4,123.81694466073596,119
2,4,224.21267754282775,340
2,4,11.76544062270228,15
2,4,47.99600679586431,51
2,4,100.43176180369784,36
