scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,496,1339,LRPE,2684,LRP048
0,1,325.4648000000003,464,1339,LRPE,3120,LRPE
0,1,99.04270000000001,203,2567,LRPE,2225,LRPE
0,1,84.27002999999999,135,1340,LRPS,2777,LRPE
0,1,59.37692000000001,105,1,LRPS,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.6433600000002,489,2684,LRP048,1339,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,275.50874000000016,398,1339,LRPE,2444,LRPE
0,1,107.31470000000009,208,1,LRPS,2567,LRPE
0,1,61.44132000000001,107,1340,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,437,1339,LRPE,2943,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,109.37910000000008,213,1340,LRPS,2567,LRPE
0,1,98.07240000000007,198,2684,LRP048,2567,LRPE
0,1,47.93777999999999,107,2444,LRPE,2567,LRPE
0,1,50.134620000000005,92,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,347.8139800000001,491,1339,LRPE,1,LRPS
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,109.37910000000008,213,1340,LRPS,2567,LRPE
0,1,99.04270000000007,200,2225,LRPE,2567,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,485,2684,LRP048,1339,LRPE
0,1,325.4648000000003,464,1339,LRPE,3120,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,109.54509999999999,216,2567,LRPE,1340,LRPS
0,1,107.31470000000009,211,1,LRPS,2567,LRPE
0,1,83.01963000000002,138,2777,LRPE,1,LRPS
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,346.99998000000033,492,1,LRPS,1339,LRPE
0,1,84.27002999999999,135,1340,LRPS,2777,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,336.9500600000003,499,1340,LRPS,1339,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,70.76648999999999,133,2567,LRPE,2777,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,301.7730500000003,437,1339,LRPE,2943,LRPE
0,1,107.31470000000009,208,1,LRPS,2567,LRPE
0,1,98.07239999999999,208,2567,LRPE,2684,LRP048
0,1,97.89384000000007,166,3120,LRPE,2567,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136600000002,488,2225,LRPE,1339,LRPE
0,1,325.6433600000002,487,2684,LRP048,1339,LRPE
0,1,325.4648000000003,464,1339,LRPE,3120,LRPE
0,1,109.37910000000008,216,1340,LRPS,2567,LRPE
0,1,47.93777999999999,107,2444,LRPE,2567,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,326.6136599999999,503,1339,LRPE,2225,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,347.8139800000001,491,1339,LRPE,1,LRPS
0,1,325.4648000000003,464,1339,LRPE,3120,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,109.37910000000008,210,1340,LRPS,2567,LRPE
0,1,98.07239999999999,205,2567,LRPE,2684,LRP048
0,1,99.04270000000007,197,2225,LRPE,2567,LRPE
0,1,72.96333,123,2684,LRP048,2777,LRPE
0,1,51.10492,97,2225,LRPE,2444,LRPE
0,1,50.134620000000005,95,2684,LRP048,2444,LRPE
0,1,50.134620000000005,95,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,97.89383999999998,167,2567,LRPE,3120,LRPE
0,1,82.20562999999999,136,1,LRPS,2777,LRPE
0,1,61.60732,113,2444,LRPE,1340,LRPS
0,1,61.44132000000001,110,1340,LRPS,2444,LRPE
0,1,59.37692000000001,108,1,LRPS,2444,LRPE
0,1,50.134620000000005,95,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,346.99998000000033,489,1,LRPS,1339,LRPE
0,1,326.6136600000002,489,2225,LRPE,1339,LRPE
0,1,326.6136600000002,477,2225,LRPE,1339,LRPE
0,1,325.4648000000003,464,1339,LRPE,3120,LRPE
0,1,275.50874,399,2444,LRPE,1339,LRPE
0,1,109.37910000000008,210,1340,LRPS,2567,LRPE
0,1,107.31470000000009,208,1,LRPS,2567,LRPE
0,1,97.89383999999998,167,2567,LRPE,3120,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,70.76648999999999,133,2777,LRPE,2567,LRPE
0,1,61.44132000000001,110,1340,LRPS,2444,LRPE
0,1,59.37692000000001,108,1,LRPS,2444,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,227.57095999999999,301,2567,LRPE,1339,LRPE
0,1,61.44132000000001,110,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,275.50874000000016,401,1339,LRPE,2444,LRPE
0,1,98.07240000000007,195,2684,LRP048,2567,LRPE
0,1,61.44132000000001,110,1340,LRPS,2444,LRPE
0,1,50.134620000000005,102,2444,LRPE,2684,LRP048
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,325.4648000000003,464,1339,LRPE,3120,LRPE
0,1,74.20209,137,2567,LRPE,2943,LRPE
0,1,84.27002999999999,135,1340,LRPS,2777,LRPE
0,1,70.76648999999999,133,2777,LRPE,2567,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,61.44132000000001,107,1340,LRPS,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,502,1339,LRPE,2684,LRP048
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,346.99998000000033,502,1,LRPS,1339,LRPE
0,1,325.64336,502,1339,LRPE,2684,LRP048
0,1,336.9500600000003,496,1340,LRPS,1339,LRPE
0,1,275.50874000000016,401,1339,LRPE,2444,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,60.19092000000001,113,2444,LRPE,1,LRPS
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,298.33745000000033,430,1339,LRPE,2777,LRPE
0,1,50.134620000000005,102,2444,LRPE,2684,LRP048
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136599999999,503,1339,LRPE,2225,LRPE
0,1,325.64336,502,1339,LRPE,2684,LRP048
0,1,346.99998000000033,498,1,LRPS,1339,LRPE
0,1,326.6136600000002,483,2225,LRPE,1339,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,301.7730500000003,434,1339,LRPE,2943,LRPE
0,1,275.50874000000016,401,1339,LRPE,2444,LRPE
0,1,107.31470000000009,208,1,LRPS,2567,LRPE
0,1,98.07239999999999,205,2567,LRPE,2684,LRP048
0,1,74.20209,137,2567,LRPE,2943,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,50.134620000000005,92,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,97.89383999999998,170,2567,LRPE,3120,LRPE
0,1,74.20209,137,2567,LRPE,2943,LRPE
0,1,61.44132000000001,107,1340,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,275.50874000000016,401,1339,LRPE,2444,LRPE
0,1,109.37910000000008,210,1340,LRPS,2567,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,51.10492,94,2225,LRPE,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,337.11606,516,1339,LRPE,1340,LRPS
0,1,109.37910000000008,210,1340,LRPS,2567,LRPE
0,1,84.27002999999999,135,1340,LRPS,2777,LRPE
0,1,84.27002999999999,135,1340,LRPS,2777,LRPE
0,1,51.10492,94,2225,LRPE,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,61.44132000000001,107,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,346.99998000000033,498,1,LRPS,1339,LRPE
0,1,325.6433600000002,497,2684,LRP048,1339,LRPE
0,1,336.9500600000003,493,1340,LRPS,1339,LRPE
0,1,99.04270000000007,197,2225,LRPE,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,347.8139800000001,491,1339,LRPE,1,LRPS
0,1,298.33745000000033,427,1339,LRPE,2777,LRPE
0,1,108.12870000000001,216,2567,LRPE,1,LRPS
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136599999999,503,1339,LRPE,2225,LRPE
0,1,275.50874000000016,398,1339,LRPE,2444,LRPE
0,1,82.20562999999999,136,1,LRPS,2777,LRPE
0,1,70.76648999999999,133,2777,LRPE,2567,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136599999999,503,1339,LRPE,2225,LRPE
0,1,346.99998000000033,492,1,LRPS,1339,LRPE
0,1,326.6136600000002,480,2225,LRPE,1339,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,109.37910000000008,210,1340,LRPS,2567,LRPE
0,1,98.07240000000007,195,2684,LRP048,2567,LRPE
0,1,97.89384000000007,166,3120,LRPE,2567,LRPE
0,1,83.01963000000002,141,2777,LRPE,1,LRPS
0,1,82.20562999999999,133,1,LRPS,2777,LRPE
0,1,61.44132000000001,107,1340,LRPS,2444,LRPE
0,1,47.93777999999999,104,2444,LRPE,2567,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,337.11606,516,1339,LRPE,1340,LRPS
0,1,326.6136599999999,503,1339,LRPE,2225,LRPE
0,1,326.6136600000002,487,2225,LRPE,1339,LRPE
0,1,73.93363,122,2225,LRPE,2777,LRPE
0,1,61.44132000000001,107,1340,LRPS,2444,LRPE
0,1,50.134620000000005,92,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.6433600000002,470,2684,LRP048,1339,LRPE
0,1,325.4648000000003,467,1339,LRPE,3120,LRPE
0,1,275.50874000000016,395,1339,LRPE,2444,LRPE
0,1,109.37910000000008,210,1340,LRPS,2567,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,50.134620000000005,92,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,431,1339,LRPE,2943,LRPE
0,1,298.33745000000033,427,1339,LRPE,2777,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,98.07239999999999,205,2567,LRPE,2684,LRP048
0,1,99.04270000000007,197,2225,LRPE,2567,LRPE
0,1,84.27002999999999,135,1340,LRPS,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,505,1339,LRPE,2684,LRP048
0,1,325.4648000000002,461,3120,LRPE,1339,LRPE
0,1,301.7730500000003,431,1339,LRPE,2943,LRPE
0,1,275.50874000000016,395,1339,LRPE,2444,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,107.31470000000009,208,1,LRPS,2567,LRPE
0,1,70.76648999999999,133,2567,LRPE,2777,LRPE
0,1,72.96333,120,2684,LRP048,2777,LRPE
0,1,51.10492,94,2225,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,347.8139800000001,491,1339,LRPE,1,LRPS
0,1,301.7730500000003,431,1339,LRPE,2943,LRPE
0,1,73.93363,122,2225,LRPE,2777,LRPE
0,1,59.37692000000001,105,1,LRPS,2444,LRPE
0,1,59.37692000000001,105,1,LRPS,2444,LRPE
0,1,51.104920000000014,103,2444,LRPE,2225,LRPE
0,1,51.10492,94,2225,LRPE,2444,LRPE
0,1,50.134620000000005,92,2684,LRP048,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
